record_id,image_seq,subject,section_title,question_no,rank_label,past_exam_refs,question_text,answer_symbol,answer_boolean,explanation_text,source_page_question,source_page_answer,source_image,tags,issue_flag,issue_type,issue_detail,remarks,gpt_check_status,gpt_check_note,human_check_status,human_check_note,final_status
KB2025-036-003,036,行政法,無効な行政行為,2,A,,[問題文読取困難 - 無効な行政行為に対する無効確認訴訟または出訴期間の制限に関する問題と思われる（最高裁判例への言及の可能性）],○,true,[解説読取困難 - 無効確認訴訟は出訴期間の制限なく提起できるなど無効行為への救済方法について正しい記述との指摘の可能性（最判等）],176,177,0036.png,行政行為|行政行為の瑕疵|無効な行政行為|無効確認訴訟|出訴期間,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-036-004,036,行政法,無効な行政行為,3,B,,[問題文読取困難 - 課税処分等の重大かつ明白な瑕疵を有する行政行為が当然無効かどうかに関する問題と思われる（最高裁判例への言及の可能性）],×,false,[解説読取困難 - 重大かつ明白な瑕疵を有する行政行為の無効と取消しの区別について誤りを指摘する可能性（最判等）],176,177,0036.png,行政行為|行政行為の瑕疵|無効な行政行為|重大明白説|課税処分|判例,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認,pending,,,pending,,draft
KB2025-036-005,036,行政法,無効な行政行為,4,A,,[問題文読取困難 - 無効な行政行為の無効を主張する方法（取消訴訟の先行要否または国家賠償請求との関係）に関する問題と思われる],×,false,[解説読取困難 - 無効な行政行為については取消訴訟の提起を経ることなく無効確認訴訟を提起できるまたは国家賠償を請求できるとの指摘の可能性。本肢は誤り],176,177,0036.png,行政行為|行政行為の瑕疵|無効な行政行為|無効確認訴訟|国家賠償|取消訴訟,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-037-001,037,行政法,無効な行政行為,5,C,,[問題文読取困難 - 無効な行政行為に基づく既成事実の保護（無効な任命行為を受けた者の地位や組合員資格等）に関する問題と思われる],×,false,[解説読取困難 - 無効な行政行為に基づく法律関係の保護について誤りを指摘する可能性],178,179,0037.png,行政行為|行政行為の瑕疵|無効な行政行為|既成事実|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ×」から確認,pending,,,pending,,draft
KB2025-037-002,037,行政法,無効な行政行為,6,B,,[問題文読取困難 - 無効な行政行為には相手方が従う法的義務がないとする問題と思われる],○,true,[解説読取困難 - 無効な行政行為は最初から効力が生じないため相手方はこれに従う法的義務を負わないとの指摘の可能性],178,179,0037.png,行政行為|行政行為の瑕疵|無効な行政行為|法的義務|効力,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ○」から確認,pending,,,pending,,draft
KB2025-037-003,037,行政法,無効な行政行為,7,B,,[問題文読取困難 - 無効な行政行為の瑕疵の具体的内容または無効と取消しの区別基準に関する問題と思われる],×,false,[解説読取困難 - 無効と取消しの区別基準（重大明白説等）について誤りを指摘する可能性],178,179,0037.png,行政行為|行政行為の瑕疵|無効な行政行為|重大明白説|取消しとの区別,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「7 ×」から確認,pending,,,pending,,draft
KB2025-037-004,037,行政法,取り消すことのできる行政行為,1,A,,[問題文読取困難 - 取消しうる行政行為の職権取消しと取消訴訟の相違または職権取消しの可否（第三者の利益保護との関係）に関する問題と思われる],×,false,[解説読取困難 - 取消しうる行政行為に対する行政庁の職権取消しの要件または制約についての誤りを指摘する可能性],178,179,0037.png,行政行為|行政行為の瑕疵|取消しうる行政行為|職権取消し|取消訴訟,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-037-005,037,行政法,取り消すことのできる行政行為,2,B,,[問題文読取困難 - 取消しうる行政行為の職権取消しの効果（遡及効の有無）または職権取消しの制限（受益的行政行為の取消し）に関する問題と思われる（最高裁判例への言及の可能性）],×,false,[解説読取困難 - 職権取消しの遡及効または受益的行政行為の取消し制限について誤りを指摘する可能性（最判等）],178,179,0037.png,行政行為|行政行為の瑕疵|取消しうる行政行為|職権取消し|遡及効|受益的行政行為,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認,pending,,,pending,,draft
KB2025-037-006,037,行政法,違法行為の転換・瑕疵の治癒・理由の差替え,1,A,,[問題文読取困難 - 「違法行為の転換」「瑕疵の治癒」「理由の差替え」のいずれかの定義または要件に関する問題と思われる],×,false,[解説読取困難 - 違法行為の転換とは違法な行政行為を別の有効な行政行為として評価できる場合の処理であり、行政庁が取消後に新たな処分を行うことをいうのではないとの指摘の可能性],178,179,0037.png,行政行為|行政行為の瑕疵|違法行為の転換|瑕疵の治癒|理由の差替え,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-038-001,038,行政法,違法行為の転換・瑕疵の治癒・理由の差替え,2,C,,[問題文読取困難 - 無効な行政行為の転換の定義または要件に関する問題と思われる（違法行為の転換とは異なる概念か混同する内容の可能性）],×,false,[解説読取困難 - 違法行為の転換の定義についての誤りを指摘する可能性（無効な行政行為の転換と適法要件の関係）],180,181,0038.png,行政行為|行政行為の瑕疵|違法行為の転換|無効行政行為|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認,pending,,,pending,,draft
KB2025-038-002,038,行政法,違法行為の転換・瑕疵の治癒・理由の差替え,3,B,,[問題文読取困難 - 瑕疵の治癒の要件または認められる場合に関する問題と思われる（手続的瑕疵の事後的補完の可否）],×,false,[解説読取困難 - 瑕疵の治癒の認められる要件または範囲についての誤りを指摘する可能性],180,181,0038.png,行政行為|行政行為の瑕疵|瑕疵の治癒|手続的瑕疵,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認,pending,,,pending,,draft
KB2025-038-003,038,行政法,違法行為の転換・瑕疵の治癒・理由の差替え,4,B,,[問題文読取困難 - 行政訴訟における瑕疵の治癒の認否に関する問題と思われる（最高裁判例への言及の可能性）],×,false,[解説読取困難 - 行政訴訟係属中の瑕疵の治癒について裁判例に基づき誤りを指摘する可能性（最判等）],180,181,0038.png,行政行為|行政行為の瑕疵|瑕疵の治癒|行政訴訟|判例,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ×」から確認,pending,,,pending,,draft
KB2025-038-004,038,行政法,違法行為の転換・瑕疵の治癒・理由の差替え,5,A,,[問題文読取困難 - 理由の追完（後付け）または差替えの可否に関する問題と思われる（最判平11.11.19等）],○,true,[解説読取困難 - 理由の追完または差替えが認められる場合についての判例等を根拠に正しいとの指摘の可能性（最判平11.11.19等）],180,181,0038.png,行政行為|行政行為の瑕疵|理由の差替え|理由の追完|行政手続法|判例|最判平11.11.19,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-038-005,038,行政法,違法行為の転換・瑕疵の治癒・理由の差替え,6,B,,[問題文読取困難 - 理由の差替えに関する特定の最高裁大法廷判決に関する問題と思われる（最大判）],○,true,[解説読取困難 - 最大判に基づき理由の差替えまたは関連する問題について正しいとの指摘の可能性],180,181,0038.png,行政行為|行政行為の瑕疵|理由の差替え|最大判,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ○」から確認。最大判の日付は原本で要確認,pending,,,pending,,draft
KB2025-038-006,038,行政法,違法性の承継,1,B,,[問題文読取困難 - 違法性の承継の定義（先行行政行為の違法性を後行行政行為の取消訴訟で主張できるか）または承継が認められる要件に関する問題と思われる],×,false,[解説読取困難 - 違法性の承継の定義または承継が認められる範囲についての誤りを指摘する可能性],180,181,0038.png,行政行為|行政行為の瑕疵|違法性の承継|先行行為|後行行為|取消訴訟,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認,pending,,,pending,,draft
KB2025-039-001,039,行政法,違法性の承継,2,B,,[問題文読取困難 - 違法性の承継が認められる具体的事例（建築安全条例等）に関する問題と思われる（最判昭31.12.27等への言及の可能性）],×,false,[解説読取困難 - 違法性の承継についての最高裁判例（最判昭31.12.27等）に基づく誤りの指摘の可能性],182,183,0039.png,行政行為|行政行為の瑕疵|違法性の承継|判例|最判昭31.12.27,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認,pending,,,pending,,draft
KB2025-039-002,039,行政法,撤回と取消し,1,B,,[問題文読取困難 - 取消しと撤回の違い（取消しは遡及効・撤回は将来効）またはその共通点に関する問題と思われる],○,true,[解説読取困難 - 取消しと撤回の相違点（遡及効と将来効の違い等）について正しい記述との指摘の可能性],182,183,0039.png,行政行為|撤回と取消し|職権取消し|撤回|遡及効|将来効,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ○」から確認,pending,,,pending,,draft
KB2025-039-003,039,行政法,撤回と取消し,2,A,,[問題文読取困難 - 法令上「取消し」とされている場合でも実質的には「撤回」にあたることが多く両者の区別は重要でないとする問題と思われる],×,false,[解説読取困難 - 取消しと撤回はその効果（遡及効の有無）で区別される異なる概念であり法令上の用語が示す概念と一致しない場合もあるが両者の区別は重要であるとの指摘の可能性],182,183,0039.png,行政行為|撤回と取消し|職権取消し|撤回|遡及効|将来効,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-039-004,039,行政法,撤回と取消し,3,A,,[問題文読取困難 - 行政庁による職権取消しまたは撤回の権限の帰属・要件に関する問題と思われる（上級機関による職権取消し等）],×,false,[解説読取困難 - 職権取消しまたは撤回の権限の帰属や要件についての誤りを指摘する可能性],182,183,0039.png,行政行為|撤回と取消し|職権取消し|撤回|権限の帰属,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-039-005,039,行政法,撤回と取消し,4,B,,[問題文読取困難 - 公益上の必要性による撤回の可否または受益的行政行為の取消し・撤回の制限に関する問題と思われる],×,false,[解説読取困難 - 公益変化による撤回の制限または受益的行政行為の取消し・撤回には相手方の信頼保護の観点から制約があるとの指摘の可能性],182,183,0039.png,行政行為|撤回と取消し|撤回|受益的行政行為|信頼保護|公益目的,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ×」から確認,pending,,,pending,,draft
KB2025-039-006,039,行政法,撤回と取消し,5,B,,[問題文読取困難 - 撤回の具体的な事例（行政処分の後発的事情による撤回）または撤回の効果・補償の要否に関する問題と思われる],×,false,[解説読取困難 - 撤回の効果または撤回に伴う補償の要否についての誤りを指摘する可能性],182,183,0039.png,行政行為|撤回と取消し|撤回|後発的事情|補償,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ×」から確認,pending,,,pending,,draft
KB2025-040-001,040,行政法,撤回と取消し,6,B,,[問題文読取困難 - 国土交通大臣等による特定の行政処分が「撤回」か「取消し」かに関する問題と思われる],×,false,[解説読取困難 - 当該行政処分は「取消し」ではなく「撤回」にあたるとの指摘の可能性。本肢は誤り],184,185,0040.png,行政行為|撤回と取消し|撤回|取消し|国土交通省|区別,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ×」から確認,pending,,,pending,,draft
KB2025-040-002,040,行政法,撤回と取消し,7,B,,[問題文読取困難 - 法令制定後に許可要件が消滅した場合等の行政処分が「撤回」にあたるとする問題と思われる],○,true,[解説読取困難 - 法令変更等により許可の前提要件が失われた場合の行政庁の処分は「撤回」にあたるとの指摘の可能性。本肢は正しい],184,185,0040.png,行政行為|撤回と取消し|撤回|法令変更|後発的事情,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「7 ○」から確認,pending,,,pending,,draft
KB2025-040-003,040,行政法,撤回と取消し,8,B,,[問題文読取困難 - 一般建設業等に関する許可の取消しが「取消し（職権取消し）」か「撤回」かに関する問題と思われる],×,false,[解説読取困難 - 当該処分は職権取消しではなく撤回または別の性質の行政行為にあたるとの指摘の可能性。本肢は誤り],184,185,0040.png,行政行為|撤回と取消し|取消し|撤回|建設業|区別,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「8 ×」から確認,pending,,,pending,,draft
KB2025-040-004,040,行政法,撤回と取消し,9,B,,[問題文読取困難 - 特定の許可取消しが「撤回」にあたるかどうかに関する問題と思われる],×,false,[解説読取困難 - 当該行政処分の性質（取消しか撤回か）についての誤りを指摘する可能性],184,185,0040.png,行政行為|撤回と取消し|取消し|撤回|区別,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「9 ×」から確認,pending,,,pending,,draft
KB2025-040-005,040,行政法,撤回と取消し,10,A,,[問題文読取困難 - 行政庁の裁量による取消しの制限（私人の権利利益保護の観点）または撤回の補償に関する問題と思われる],×,false,[解説読取困難 - 行政庁の裁量取消しには私人の権利利益保護の観点から制約があるとの指摘の可能性。本肢は誤り],184,185,0040.png,行政行為|撤回と取消し|職権取消し|裁量|権利利益保護|信頼保護,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「10 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-040-006,040,行政法,撤回と取消し,11,A,,[問題文読取困難 - 取消しまたは撤回の将来効・遡及効の有無または監督権限行使との関係に関する問題と思われる],×,false,[解説読取困難 - 取消しまたは撤回の効果の遡及効・将来効について誤りを指摘する可能性（監督行政庁による取消し等）],184,185,0040.png,行政行為|撤回と取消し|取消し|遡及効|将来効|監督行政庁,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「11 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-041-001,041,行政法,撤回と取消し,12,B,,[問題文読取困難 - 相手方に授益を与えた行政行為の取消しと信頼保護の関係に関する問題と思われる],×,false,[解説読取困難 - 受益的行政行為の取消しには相手方の信頼保護の観点から制約があるとの指摘の可能性。本肢は誤り],186,187,0041.png,行政行為|撤回と取消し|職権取消し|受益的行政行為|信頼保護,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「12 ×」から確認,pending,,,pending,,draft
KB2025-041-002,041,行政法,撤回と取消し,13,A,,[問題文読取困難 - 既成事実が積み重なった授益的行政行為の取消し制限に関する問題と思われる（信頼保護の観点）],○,true,[解説読取困難 - 授益的行政行為は法的安定性や信頼保護の観点から取消しに制約があり一定の要件のもとでのみ許されるとの指摘の可能性。本肢は正しい],186,187,0041.png,行政行為|撤回と取消し|職権取消し|受益的行政行為|信頼保護|既成事実,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「13 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-041-003,041,行政法,撤回と取消し,14,B,,[問題文読取困難 - 違法な行政行為を継続している場合の行政庁の取消義務の有無に関する問題と思われる（最高裁判例への言及の可能性）],×,false,[解説読取困難 - 行政庁が違法な授益的行政行為を取り消す義務について誤りを指摘する可能性（最判等）],186,187,0041.png,行政行為|撤回と取消し|職権取消し|違法行政行為|取消義務|判例,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「14 ×」から確認,pending,,,pending,,draft
KB2025-041-004,041,行政法,撤回と取消し,15,B,,[問題文読取困難 - 取消しの効力が後発的事情（変更等）があった場合に及ぶ範囲または制限に関する問題と思われる],×,false,[解説読取困難 - 取消しまたは撤回の効力範囲や後発的事情との関係についての誤りを指摘する可能性],186,187,0041.png,行政行為|撤回と取消し|取消し|後発的事情|効力範囲,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「15 ×」から確認,pending,,,pending,,draft
KB2025-041-005,041,行政法,撤回と取消し,16,C,,[問題文読取困難 - 取消しの条件または特定の許可取消しの要件に関する問題と思われる],○,true,[解説読取困難 - 当該取消しが認められる条件について正しいとの指摘の可能性],186,187,0041.png,行政行為|撤回と取消し|取消し|条件|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「16 ○」から確認,pending,,,pending,,draft
KB2025-041-006,041,行政法,撤回と取消し,17,A,,[問題文読取困難 - 行政庁の取消権の範囲または取消しの義務履行との関係に関する問題と思われる],○,true,[解説読取困難 - 行政庁の取消権の範囲または取消し後の義務関係について正しいとの指摘の可能性],186,187,0041.png,行政行為|撤回と取消し|職権取消し|取消権|義務履行,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「17 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-041-007,041,行政法,撤回と取消し,18,B,,[問題文読取困難 - 撤回の法的性質または取消しとの区別に関する問題と思われる（遡及効の有無等）],×,false,[解説読取困難 - 撤回の法的性質（将来効のみ）または法令上の用語使用と実質の不一致について誤りを指摘する可能性],186,187,0041.png,行政行為|撤回と取消し|撤回|将来効|法的性質,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「18 ×」から確認,pending,,,pending,,draft
KB2025-042-001,042,行政法,附款,1,A,,[問題文読取困難 - 附款の定義（行政行為の主たる意思表示に付加される従たる意思表示：条件・期限・負担・取消権の留保等）に関する問題と思われる],×,false,[解説読取困難 - 附款の種類または定義についての誤りを指摘する可能性（附款の一部の種類が主たる効力に影響しないこと等）],188,189,0042.png,行政行為|附款|条件|期限|負担|取消権の留保,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-042-002,042,行政法,附款,2,A,,[問題文読取困難 - 附款の条件と負担の区別に関する問題と思われる（確実に実現する事実を条件とすること・特定の義務を課すことの区別等）],×,false,[解説読取困難 - 将来の不確実な事実の成就により効果が発生する「条件」と行政行為の相手方に義務を課す「負担」の区別について誤りを指摘する可能性],188,189,0042.png,行政行為|附款|条件|負担|区別,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-042-003,042,行政法,附款,3,A,,"「○年○月○日まで」という日時による制限は、将来の不確実な事実の成就によって行政行為の効力が変動する「条件」に含まれる。",×,false,"「○年○月○日まで」という日時制限は、将来確実に到来する事実による制限であるから「期限」にあたる。将来の不確実な事実の成就によって効力が変動する「条件」にはあたらない。本肢は誤り。",188,189,0042.png,行政行為|附款|条件|期限|区別,1,読取揺れ,A問題。問題文はほぼ読み取れたが確認推奨。answer_symbolは右欄「3 ×」から確認,pending,,,pending,,draft
KB2025-042-004,042,行政法,附款,4,B,,[問題文読取困難 - 行政行為に附款として特定の条件を付することの適法性または特定の附款の有効性に関する問題と思われる],○,true,[解説読取困難 - 当該附款が適法に付することができるとの指摘の可能性],188,189,0042.png,行政行為|附款|条件|適法性,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ○」から確認,pending,,,pending,,draft
KB2025-042-005,042,行政法,附款,5,B,,[問題文読取困難 - 附款に違反した場合の行政行為の効力（無効となるか行政行為は有効か）に関する問題と思われる],×,false,[解説読取困難 - 附款の違反は行政行為本体の無効・取消しには直ちにつながらないとの指摘の可能性],188,189,0042.png,行政行為|附款|附款の違反|行政行為の効力|無効,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ×」から確認,pending,,,pending,,draft
KB2025-042-006,042,行政法,附款,6,B,,[問題文読取困難 - 法律が認める場合または行政行為の目的に反しない範囲における附款付与の可否に関する問題と思われる],○,true,[解説読取困難 - 法律の根拠がある場合または行政行為の目的達成に必要な範囲において附款を付することは許されるとの指摘の可能性。本肢は正しい],188,189,0042.png,行政行為|附款|附款の許容性|法律の根拠|目的範囲,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ○」から確認,pending,,,pending,,draft
KB2025-043-001,043,行政法,附款,7,B,,附款は、法律行為的行政行為にのみ付することができる。,○,true,附款は行政行為の本来の内容に付加される従たる意思表示であるから、意思表示の要素を持つ法律行為的行政行為にのみ付することができる。準法律行為的行政行為には附款を付することはできない。本肢は正しい。,190,191,0043.png,行政行為|附款|法律行為的行政行為|準法律行為的行政行為,0,,,,pending,,,pending,,draft
KB2025-043-002,043,行政法,附款,8,B,,[問題文読取困難 - 申請に対する認可・許可を与える場合には申請内容が全部認められることが必要なので附款を付することができないとする問題と思われる],×,false,[解説読取困難 - 申請に対する許可・認可においても行政庁は附款を付することができるとの指摘の可能性。本肢は誤り],190,191,0043.png,行政行為|附款|申請に対する処分|附款の適用範囲,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「8 ×」から確認,pending,,,pending,,draft
KB2025-043-003,043,行政法,附款,9,B,,[問題文読取困難 - 申請行為が適法に認められる場合には附款を付する必要がないとする問題と思われる],×,false,[解説読取困難 - 申請が認められる場合であっても行政行為の目的達成のために附款を付することが許される場合があるとの指摘の可能性。本肢は誤り],190,191,0043.png,行政行為|附款|附款の必要性|申請に対する処分,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「9 ×」から確認,pending,,,pending,,draft
KB2025-043-004,043,行政法,附款,10,B,,[問題文読取困難 - 附款（期限・条件・負担等）の性質または効果に関する問題と思われる],×,false,[解説読取困難 - 附款の性質・効果についての誤りを指摘する可能性],190,191,0043.png,行政行為|附款|附款の性質|効果,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「10 ×」から確認,pending,,,pending,,draft
KB2025-043-005,043,行政法,附款,11,A,,[問題文読取困難 - 附款は法律の根拠がある場合または法律行為的行政行為についてのみ付することができるとする問題と思われる（附款の法的根拠）],×,false,[解説読取困難 - 附款の付与が許される場合の要件または限界についての誤りを指摘する可能性],190,191,0043.png,行政行為|附款|法律の根拠|附款の許容性,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「11 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-043-006,043,行政法,附款,12,A,,行政庁は自由に附款を付することができる。,×,false,附款は法律の根拠がある場合または行政行為の目的達成に必要かつ相当な範囲に限り付することができる。自由に附款を付することはできない。本肢は誤り。,190,191,0043.png,行政行為|附款|附款の許容性|法律の根拠|比例原則,1,読取揺れ,A問題。問題文はほぼ読み取れたが確認推奨。answer_symbolは右欄「12 ×」から確認,pending,,,pending,,draft
KB2025-043-007,043,行政法,附款,13,A,,[問題文読取困難 - 附款に義務違反があった場合の行政庁の対応（取消しまたは別の制裁）または特定の附款の種類に関する問題と思われる],○,true,[解説読取困難 - 附款の義務違反に対する行政庁の権限または附款の種類として正しいとの指摘の可能性],190,191,0043.png,行政行為|附款|附款の違反|取消権の留保|行政庁の権限,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「13 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-043-008,043,行政法,附款,14,B,,[問題文読取困難 - 附款の内容が変更された場合または附款を後から追加・変更することの可否に関する問題と思われる],○,true,[解説読取困難 - 附款の変更・追加が許される場合について正しいとの指摘の可能性],190,191,0043.png,行政行為|附款|附款の変更|附款の追加,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「14 ○」から確認,pending,,,pending,,draft
KB2025-043-009,043,行政法,附款,15,B,,[問題文読取困難 - 附款の独立取消しの可否（附款のみを取り消して主たる行政行為を残すことができるか）または附款の内容の限界に関する問題と思われる],×,false,[解説読取困難 - 附款の独立取消しの可否または附款の内容の限界についての誤りを指摘する可能性],190,191,0043.png,行政行為|附款|附款の独立取消し|附款の限界,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「15 ×」から確認,pending,,,pending,,draft
KB2025-044-001,044,行政法,附款,16,B,,[問題文読取困難 - 行政庁の附款取消し義務または附款変更の可否に関する問題と思われる],×,false,[解説読取困難 - 行政庁が附款を一度付した場合の取消し・変更の可否についての誤りを指摘する可能性],192,193,0044.png,行政行為|附款|附款の取消し|附款の変更,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「16 ×」から確認,pending,,,pending,,draft
KB2025-044-002,044,行政法,附款,17,B,,[問題文読取困難 - 附款の変更または取消しについて行政庁が行うことのできる条件に関する問題と思われる],○,true,[解説読取困難 - 附款の変更・取消しの可否について正しいとの指摘の可能性],192,193,0044.png,行政行為|附款|附款の変更|附款の取消し,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「17 ○」から確認,pending,,,pending,,draft
KB2025-044-003,044,行政法,附款,18,B,,[問題文読取困難 - 附款の独立取消訴訟の提起可否または附款が行政行為全体に影響する場合に関する問題と思われる],×,false,[解説読取困難 - 附款のみを対象とした独立した取消訴訟の可否または附款違反の効果についての誤りを指摘する可能性],192,193,0044.png,行政行為|附款|附款の取消訴訟|独立取消し,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「18 ×」から確認,pending,,,pending,,draft
KB2025-044-004,044,行政法,行政裁量,1,A,,[問題文読取困難 - 行政庁の裁量に属する事項については裁量権の逸脱・濫用がない限り裁判所の審査の対象とならないとする問題と思われる（最大判昭53.10.4等）],○,true,"[解説読取困難 - 最大判昭53.10.4（マクリーン事件等）に基づき、行政庁の裁量に属する事項は裁量権の逸脱・濫用がない限り原則として司法審査の対象とならないとの指摘の可能性。本肢は正しい]",192,193,0044.png,行政行為|行政裁量|司法審査|裁量権の逸脱・濫用|最大判昭53.10.4,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-044-005,044,行政法,行政裁量,2,B,,[問題文読取困難 - 法務大臣による帰化許可の裁量の範囲または裁量権行使の要件に関する問題と思われる],×,false,[解説読取困難 - 法務大臣の帰化許可についての裁量の範囲または判例に基づく誤りの指摘の可能性],192,193,0044.png,行政行為|行政裁量|帰化許可|法務大臣|裁量権,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認,pending,,,pending,,draft
KB2025-045-001,045,行政法,行政裁量,3,A,,[問題文読取困難 - 教育行政における行政庁の裁量（教員の転任・研修等）または教育委員会の判断の裁量的性格に関する問題と思われる（最高裁判例への言及の可能性）],○,true,[解説読取困難 - 教育行政における行政庁の裁量が広く認められるとの判例（最判等）に基づき正しいとの指摘の可能性],194,195,0045.png,行政行為|行政裁量|教育行政|教育委員会|裁量|判例,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-045-002,045,行政法,行政裁量,4,A,,[問題文読取困難 - 公立高等学校の校長による学校教育上の裁量の広さに関する問題と思われる（学校教育における裁量の認定）],○,true,[解説読取困難 - 高等学校の校長による学校教育上の裁量は広く認められるとの指摘の可能性],194,195,0045.png,行政行為|行政裁量|学校教育|公立高等学校|校長|裁量,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-045-003,045,行政法,行政裁量,5,A,,[問題文読取困難 - 学習指導要領の法的性格（法規命令か行政指導か）または文部科学大臣の学習指導要領制定権と行政裁量の関係に関する問題と思われる],×,false,[解説読取困難 - 学習指導要領の法的拘束力または行政裁量としての性格についての誤りを指摘する可能性（旭川学力テスト事件等の判例の可能性）],194,195,0045.png,行政行為|行政裁量|学習指導要領|文部科学省|法的拘束力|判例,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ×」から確認。原本照合必須,pending,,,pending,,draft
