record_id,image_seq,subject,section_title,question_no,rank_label,past_exam_refs,question_text,answer_symbol,answer_boolean,explanation_text,source_page_question,source_page_answer,source_image,tags,issue_flag,issue_type,issue_detail,remarks,gpt_check_status,gpt_check_note,human_check_status,human_check_note,final_status
KB2025-025-007,025,行政法,行政機関の権限,8,B,,[問題文読取困難 - 各省の外局として置かれる委員会の性格に関する問題と思われる（国家行政組織法）],○,true,[解説読取困難 - 国家行政組織法への言及の可能性],154,155,0025.png,行政組織法|行政機関の権限|外局|委員会,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「8 ○」から確認。原本照合推奨,pending,,,pending,,draft
KB2025-026-001,026,行政法,行政機関の権限,9,A,,[問題文読取困難 - 各省大臣の訓令発出権または法律・命令制定権に関する問題と思われる（国家行政組織法14条）],×,false,[解説読取困難 - 国家行政組織法14条への言及の可能性],156,157,0026.png,行政組織法|行政機関の権限|各省大臣|訓令,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「9 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-026-002,026,行政法,行政機関の権限,10,B,,[問題文読取困難 - 内閣府に置かれる内閣府大臣等の権限に関する問題と思われる],×,false,[解説読取困難],156,157,0026.png,行政組織法|行政機関の権限|内閣府,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「10 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-026-003,026,行政法,行政機関の権限,11,B,,[問題文読取困難 - 内閣府または各省庁の内部行為形式に関する問題と思われる],×,false,[解説読取困難],156,157,0026.png,行政組織法|行政機関の権限|内閣府|内部行為,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「11 ×」から確認（不確実）。rank_label読取不確実。原本照合必須,pending,,,pending,,draft
KB2025-026-004,026,行政法,行政機関の権限,12,B,,[問題文読取困難 - 公正取引委員会・公害等調整委員会等の国家行政組織法上の位置付けに関する問題と思われる],×,false,[解説読取困難],156,157,0026.png,行政組織法|行政機関の権限|公正取引委員会|国家行政組織法,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「12 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-026-005,026,行政法,行政機関の権限,13,B,,[問題文読取困難 - 国際行政・地方支分部局または行政機関の権限委任に関する問題と思われる],○,true,[解説読取困難 - 国家行政組織法への言及の可能性],156,157,0026.png,行政組織法|行政機関の権限|地方支分部局|権限委任,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「13 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-027-001,027,行政法,権限の委任,1,A,,[問題文読取困難 - 権限委任後は委任した行政庁がその権限を失い受任機関の権限となることに関する問題と思われる],○,true,[解説読取困難 - 権限委任後の委任庁の権限喪失に言及],158,159,0027.png,行政組織法|権限の委任|行政庁,1,読取揺れ,問題文は権限委任の効果（委任庁の権限喪失）に関する内容と思われるが正確な表現が確認できず,answer_symbolは右欄「1 ○」から確認,pending,,,pending,,draft
KB2025-027-002,027,行政法,権限の委任,2,A,,[問題文読取困難 - 権限委任に法律の根拠が不要とする誤った内容と思われる],×,false,[解説読取困難 - 権限委任には法律の根拠が必要との指摘の可能性],158,159,0027.png,行政組織法|権限の委任|法律根拠,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「2 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-027-003,027,行政法,権限の委任,3,B,,[問題文読取困難 - 権限委任後の上位行政庁の指揮監督権に関する問題と思われる],×,false,[解説読取困難],158,159,0027.png,行政組織法|権限の委任|指揮監督,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「3 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-027-004,027,行政法,権限の委任,4,B,,[問題文読取困難 - 権限委任後の委任取消可能性に関する問題と思われる],○,true,[解説読取困難 - 権限委任後の監督または取消権限に言及の可能性],158,159,0027.png,行政組織法|権限の委任|委任取消,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「4 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-027-005,027,行政法,権限の代理,1,A,,[問題文読取困難 - 授権代理に法律の根拠が不要とする誤った内容と思われる],×,false,[解説読取困難 - 授権代理にも法律の根拠が必要との指摘の可能性],158,159,0027.png,行政組織法|権限の代理|授権代理|法律根拠,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-027-006,027,行政法,権限の代理,2,A,,[問題文読取困難 - 代理機関の行為の法的効果に関する問題と思われる],×,false,[解説読取困難],158,159,0027.png,行政組織法|権限の代理|代理機関|法的効果,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「2 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-027-007,027,行政法,権限の代理,3,B,,[問題文読取困難 - 法定代理の発生要件または効果に関する問題と思われる],○,true,[解説読取困難 - 法定代理の発生に言及],158,159,0027.png,行政組織法|権限の代理|法定代理,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「3 ○」から確認。原本照合推奨,pending,,,pending,,draft
KB2025-028-001,028,行政法,公務員,1,A,,[問題文読取困難 - 国家公務員の分類に関する問題と思われる（国家公務員法2条3項）],○,true,[解説読取困難 - 国家公務員法2条3項への言及の可能性],160,161,0028.png,行政組織法|公務員|国家公務員|分類,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「1 ○」から確認。原本照合推奨,pending,,,pending,,draft
KB2025-028-002,028,行政法,公務員,2,A,,[問題文読取困難 - 公務員の懲戒処分に関する問題と思われる],×,false,[解説読取困難 - 懲戒処分の根拠・手続に言及],160,161,0028.png,行政組織法|公務員|懲戒処分,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「2 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-028-003,028,行政法,公務員,3,B,,[問題文読取困難 - 国家公務員に対する懲戒処分の不服申立手続（人事院）に関する問題と思われる（国家公務員法92条1項）],×,false,[解説読取困難 - 国家公務員法92条1項への言及の可能性],160,161,0028.png,行政組織法|公務員|懲戒処分|人事院|不服申立,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「3 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-028-004,028,行政法,公物,1,B,,[問題文読取困難 - 行政財産に地上権等の私権を設定することに関する問題と思われる（国有財産法18条1項）],×,false,[解説読取困難 - 国有財産法18条1項への言及あり。行政財産には私権設定不可の旨を指摘している可能性],160,161,0028.png,行政組織法|公物|行政財産|私権設定|国有財産法,1,読取揺れ,問題文の正確な表現が読み取れないが国有財産法18条1項の禁止規定が争点と思われる,answer_symbolは右欄「1 ×」から確認,pending,,,pending,,draft
KB2025-028-005,028,行政法,公物,2,A,,[問題文読取困難 - 公の施設の利用に関する問題と思われる（地方自治法等）],○,true,[解説読取困難],160,161,0028.png,行政組織法|公物|公の施設|利用,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「2 ○」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-028-006,028,行政法,公物,3,A,,[問題文読取困難 - 公有物または公の施設の性格に関する問題と思われる（判例）],○,true,[解説読取困難 - 最高裁判例への言及の可能性],160,161,0028.png,行政組織法|公物|公の施設|判例,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「3 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-029-001,029,行政法,下命・禁止,1,B,,国民に一定の行為をしてはならない義務を課す命令的行為を禁止という。,○,true,本肢のとおりである。,162,163,0029.png,行政行為|行政行為の種類|下命・禁止|命令的行為,0,,,,pending,,,pending,,draft
KB2025-029-002,029,行政法,許可,1,B,,[問題文読取困難 - 許可の性質（一般的禁止の解除）に関する問題と思われる。許可の効果が行為の自由の回復にとどまるかどうかの論点],×,false,[解説読取困難 - 許可は一般的禁止を特定の場合に解除し適法に一定の行為をする自由を回復するだけであり、特定の権利を付与するものではないとの指摘の可能性],162,163,0029.png,行政行為|行政行為の種類|許可|一般的禁止の解除,1,読取揺れ,問題文が小字で正確に読み取れず。解説から一般的禁止解除の論点と判断,answer_symbolは右欄「1 ×」から確認,pending,,,pending,,draft
KB2025-029-003,029,行政法,許可,2,B,,[問題文読取困難 - 許可の性質または許可の地位の承継可否に関する問題と思われる（営業許可の移転など）],×,false,[解説読取困難 - 許可は本来私人が有する自由への禁止を解除するにとどまるものであり、許可の地位は営業譲渡等によって当然には引き継がれないとの指摘の可能性],162,163,0029.png,行政行為|行政行為の種類|許可|許可の承継|一般的禁止の解除,1,読取揺れ,問題文が小字で正確に読み取れず。解説から許可の承継・移転の論点と判断,answer_symbolは右欄「2 ×」から確認,pending,,,pending,,draft
KB2025-029-004,029,行政法,許可,3,A,,[問題文読取困難 - 許可を受けずになした行為の私法上の効力に関する問題と思われる（最判昭33.3.18）],×,false,[解説読取困難 - 許可は行政上の適法要件にすぎないため無許可行為は行政法上は違法であるが私法上当然に無効とはならないとの趣旨（最判昭33.3.18）。本肢は誤り],162,163,0029.png,行政行為|行政行為の種類|許可|無許可行為|私法上の効力|最判昭33.3.18,1,読取揺れ,問題文が小字で正確に読み取れず。解説（最判昭33.3.18引用）から私法上の効力の論点と判断,answer_symbolは右欄「3 ×」から確認,pending,,,pending,,draft
KB2025-029-005,029,行政法,許可,4,B,,[問題文読取困難 - 火薬類取締法における許可が一般的禁止の解除としての許可にあたるかに関する問題と思われる],○,true,[解説読取困難 - 火薬類の製造・輸入等を一般的に禁止したうえでその禁止を解除するものであるから「許可」にあたるとの趣旨の可能性],162,163,0029.png,行政行為|行政行為の種類|許可|火薬類取締法|一般的禁止の解除,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ○」から確認,原本照合推奨,pending,,,pending,,draft
KB2025-030-001,030,行政法,許可,5,A,,[問題文読取困難 - 農地転用の許可が「許可」（一般的禁止の解除）にあたるかどうかに関する問題と思われる。農地法上の許可の性質（許可 vs 特許）が論点の可能性],×,false,[解説読取困難 - 農地転用の許可は実質的に「特許」にあたり「許可」の典型例とはいえないとの指摘の可能性],164,165,0030.png,行政行為|行政行為の種類|許可|農地法|農地転用|特許,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ×」から確認。A問題のため原本照合必須,pending,,,pending,,draft
KB2025-030-002,030,行政法,許可,6,B,,[問題文読取困難 - 農業用途または農地に関する行政庁の許可が「許可」にあたるとする問題と思われる],○,true,[解説読取困難 - 当該許可が一般的禁止を解除するものとして「許可」にあたるとの指摘の可能性],164,165,0030.png,行政行為|行政行為の種類|許可|農地法|一般的禁止の解除,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ○」から確認,pending,,,pending,,draft
KB2025-030-003,030,行政法,許可,7,B,,[問題文読取困難 - 特定の者に新たな権利を設定する行政行為を「許可」と称することがあるとする問題と思われる],×,false,[解説読取困難 - 特定の者に権利・地位を設定する行政行為は「特許」であり「許可」ではないとの指摘の可能性],164,165,0030.png,行政行為|行政行為の種類|許可|特許|権利設定,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「7 ×」から確認,pending,,,pending,,draft
KB2025-030-004,030,行政法,許可,8,B,,[問題文読取困難 - 電気事業または公益事業に関する行政庁の許可の性質（許可 vs 特許）に関する問題と思われる],×,false,[解説読取困難 - 当該許可は一般的禁止の解除ではなく権利設定（特許）にあたるとの指摘の可能性],164,165,0030.png,行政行為|行政行為の種類|許可|電気事業|特許,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「8 ×」から確認,pending,,,pending,,draft
KB2025-030-005,030,行政法,許可,9,B,,[問題文読取困難 - 経済産業大臣または他省庁による特定の許可が「許可」にあたるとする問題と思われる],○,true,[解説読取困難 - 当該許可が一般的禁止を解除するものとして「許可」にあたるとの指摘の可能性],164,165,0030.png,行政行為|行政行為の種類|許可|経済産業省|一般的禁止の解除,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「9 ○」から確認,pending,,,pending,,draft
KB2025-030-006,030,行政法,許可,10,B,,[問題文読取困難 - 銀行法または内閣規制に基づく許可の性質に関する問題と思われる],○,true,[解説読取困難 - 当該許可が「許可」にあたるとの指摘の可能性],164,165,0030.png,行政行為|行政行為の種類|許可|銀行法,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「10 ○」から確認,pending,,,pending,,draft
KB2025-030-007,030,行政法,許可,11,B,,[問題文読取困難 - 建築基準法等に基づく建築に関する行政行為の性質（許可 vs 確認）に関する問題と思われる],×,false,[解説読取困難 - 建築確認は「許可」ではなく確認的行為であるとの指摘または当該許可は「特許」にあたるとの指摘の可能性],164,165,0030.png,行政行為|行政行為の種類|許可|建築基準法|建築確認,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「11 ×」から確認,pending,,,pending,,draft
KB2025-030-008,030,行政法,特許,1,B,,[問題文読取困難 - 特許の定義または「許可」との区別に関する問題と思われる（特定の者に対し新たな権利・法的地位を設定する行政行為）],×,false,[解説読取困難 - 特許の定義を「許可」と混同している部分を誤りと指摘、または特許の要件・効果について誤った記述を指摘する可能性],164,165,0030.png,行政行為|行政行為の種類|特許|権利設定|許可との区別,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認,pending,,,pending,,draft
KB2025-031-001,031,行政法,特許,2,B,,[問題文読取困難 - 公有水面の埋立が「特許」にあたるとする問題と思われる],○,true,[解説読取困難 - 公有水面の埋立は特定の者に権利・地位を設定するものであるから「特許」にあたるとの指摘の可能性],166,167,0031.png,行政行為|行政行為の種類|特許|公有水面埋立|権利設定,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ○」から確認,pending,,,pending,,draft
KB2025-031-002,031,行政法,特許,3,B,,[問題文読取困難 - 道路に物件を設置するための道路管理者の許可が「特許」の性格にあたるとする問題と思われる（道路占用許可）],○,true,[解説読取困難 - 道路占用許可は道路の使用権を特定の者に付与するものであるから「特許」にあたるとの指摘の可能性],166,167,0031.png,行政行為|行政行為の種類|特許|道路占用許可|権利設定,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ○」から確認,pending,,,pending,,draft
KB2025-031-003,031,行政法,特許,4,B,,帰化の許可は、「特許」にあたる。,○,true,帰化は外国人に日本国籍を取得させるものであり、新たな法的地位を付与するから「特許」にあたる。本肢は正しい。,166,167,0031.png,行政行為|行政行為の種類|特許|帰化|権利設定,0,,,,pending,,,pending,,draft
KB2025-031-004,031,行政法,特許,5,B,,公益法人設立の許可は、「特許」にあたる。,○,true,公益法人設立の許可は法人格という新たな権利・地位を付与するものであるから「特許」にあたる。本肢は正しい。,166,167,0031.png,行政行為|行政行為の種類|特許|公益法人設立許可|権利設定,0,,,,pending,,,pending,,draft
KB2025-031-005,031,行政法,特許,6,A,,[問題文読取困難 - 自動車の運転免許が行政法学上の「特許」にあたるとする問題と思われる（公道上で自動車を走行させる権利の付与を根拠とする）],×,false,[解説読取困難 - 自動車の運転免許は公道走行という一般的禁止を解除するものであるから「特許」ではなく「許可」にあたるとの指摘の可能性。本肢は誤り],166,167,0031.png,行政行為|行政行為の種類|特許|自動車運転免許|許可との区別,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-031-006,031,行政法,特許,7,B,,医師の免許は、「特許」にあたらない。,○,true,医師の免許は無資格者の医療行為という一般的禁止を解除するものであり「許可」にあたるから、「特許」にはあたらない。本肢は正しい。,166,167,0031.png,行政行為|行政行為の種類|特許|医師免許|許可との区別,0,,,,pending,,,pending,,draft
KB2025-031-007,031,行政法,認可,1,A,,[問題文読取困難 - 第三者の行為を補完して法律効果を完成させる行政行為を「認可」といい農地法3条の権利移転許可もこれにあたるとする問題と思われる],○,true,[解説読取困難 - 認可の定義（法律行為の効力を補完・完成させる行政行為）および農地法3条の許可が認可に含まれるとの指摘の可能性],166,167,0031.png,行政行為|行政行為の種類|認可|法律行為の補完|農地法|権利移転,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-031-008,031,行政法,認可,2,A,,[問題文読取困難 - 認可の法律行為補完効果または農地法上の権利移転許可と認可の関係に関する問題と思われる（最高裁判例への言及の可能性）],○,true,[解説読取困難 - 農地法3条の許可が認可にあたることについて最高裁判例に言及する可能性（最判昭和34年）],166,167,0031.png,行政行為|行政行為の種類|認可|法律行為の補完|農地法|判例,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-032-001,032,行政法,認可,3,B,,公共料金等の引上げの認可は、「認可」にあたる。,○,true,公共料金の引上げには行政庁の認可が必要であり、これは私人の行為（値上げ決定）の法律効果を補完・完成させるものであるから「認可」にあたる。本肢は正しい。,168,169,0032.png,行政行為|行政行為の種類|認可|公共料金|法律行為の補完,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ○」から確認,pending,,,pending,,draft
KB2025-032-002,032,行政法,認可,4,B,,[問題文読取困難 - 認可の性質・効果（無認可行為の効力、後発的認可の可否など）に関する問題と思われる],○,true,[解説読取困難 - 認可の効果として認可を受けない行為の効力（無効または取消原因）に言及する可能性],168,169,0032.png,行政行為|行政行為の種類|認可|無認可行為|法律効果,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ○」から確認,pending,,,pending,,draft
KB2025-032-003,032,行政法,認可,5,C,,[問題文読取困難 - 認可の対象行為が法律行為に限られるか事実行為を含むかに関する問題と思われる],×,false,[解説読取困難 - 認可の対象は法律行為に限られ事実行為は含まれないとの指摘、またはその逆の可能性],168,169,0032.png,行政行為|行政行為の種類|認可|法律行為|事実行為,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ×」から確認,pending,,,pending,,draft
KB2025-032-004,032,行政法,確認,1,A,,[問題文読取困難 - 確認行為の定義（特定の事実・法律関係の存否を公権的に判断・確認する行為）に関する問題と思われる。確認行為の性質または分類が論点の可能性],×,false,[解説読取困難 - 確認の定義についての誤りを指摘。確認は法律関係の創設ではなく既存の事実・権利の確認であるとの趣旨か、または多数当事者への適用可否の論点の可能性],168,169,0032.png,行政行為|行政行為の種類|確認|準法律行為的行政行為,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-032-005,032,行政法,確認,2,A,,[問題文読取困難 - 確認行為の種類・要件または公証との区別に関する問題と思われる],×,false,[解説読取困難 - 確認の要件・効果についての誤りを指摘する可能性],168,169,0032.png,行政行為|行政行為の種類|確認|準法律行為的行政行為,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-032-006,032,行政法,確認,3,B,,[問題文読取困難 - 発明の特許が行政法学上の「確認」にあたるかどうかに関する問題と思われる],×,false,[解説読取困難 - 発明の特許は行政法学上「確認」にあたるとの指摘の可能性（本肢は「確認にあたらない」と述べており誤り）],168,169,0032.png,行政行為|行政行為の種類|確認|発明の特許|準法律行為的行政行為,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認,pending,,,pending,,draft
KB2025-032-007,032,行政法,確認,4,B,,所得税の決定は、「確認」にあたる。,○,true,所得税の決定（課税処分）は、法律上発生している納税義務の存在・範囲を公権的に確認するものであるから「確認」にあたる。本肢は正しい。,168,169,0032.png,行政行為|行政行為の種類|確認|所得税|課税処分|準法律行為的行政行為,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ○」から確認,pending,,,pending,,draft
KB2025-032-008,032,行政法,確認,5,B,,[問題文読取困難 - 審査請求の裁決または審判の決定が「確認」にあたるとする問題と思われる],○,true,[解説読取困難 - 審査請求の裁決等が法律関係の確認として「確認」にあたるとの指摘の可能性],168,169,0032.png,行政行為|行政行為の種類|確認|審査請求|裁決|準法律行為的行政行為,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ○」から確認,pending,,,pending,,draft
KB2025-033-001,033,行政法,公証,1,B,,"特定の事実または法律関係の存否について、公の機関をもって判断しこれを確認する行為を公証といい、当選人の決定はこれにあたる。",×,false,"本肢は「公証」ではなく「確認」についての説明である。特定の事実・法律関係の存否を公権的に判断・確認する行為は「確認」であり「公証」ではない。当選人の決定は「確認」にあたる。",170,171,0033.png,行政行為|行政行為の種類|公証|確認|準法律行為的行政行為|当選人,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認,pending,,,pending,,draft
KB2025-033-002,033,行政法,効力発生時期,1,A,,[問題文読取困難 - 行政行為の効力発生時期について特別の規定のない限り発信時または受信時のいずれかを正とするかに関する問題と思われる（到達主義 vs 発信主義）],×,false,[解説読取困難 - 行政行為の効力は特別の規定のない限り相手方に到達した時点に生ずるのが一般的であるとの指摘の可能性（到達主義）],170,171,0033.png,行政行為|行政行為の効力|効力発生時期|到達主義|発信主義,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-033-003,033,行政法,拘束力,1,B,,[問題文読取困難 - 行政行為の拘束力（自縛力）の及ぶ範囲または性質に関する問題と思われる（処分庁自身への拘束・相手方への拘束）],×,false,[解説読取困難 - 行政行為の拘束力の範囲または要件についての誤りを指摘する可能性],170,171,0033.png,行政行為|行政行為の効力|拘束力|自縛力,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認,pending,,,pending,,draft
KB2025-033-004,033,行政法,公定力,1,A,,[問題文読取困難 - 公定力の定義（違法な行政行為であっても権限ある機関が取り消すまでは一応有効として通用する効力）に関する問題と思われる],○,true,[解説読取困難 - 公定力の定義として正しいとの指摘の可能性],170,171,0033.png,行政行為|行政行為の効力|公定力|違法行為の有効性,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-033-005,033,行政法,公定力,2,B,,[問題文読取困難 - 公定力の効力範囲（私人に限られるか国・公共団体にも及ぶか）に関する問題と思われる],×,false,[解説読取困難 - 公定力は私人のみならず国または公共団体に対しても及ぶとの指摘の可能性。本肢は誤り],170,171,0033.png,行政行為|行政行為の効力|公定力|効力範囲|国・公共団体,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認,pending,,,pending,,draft
KB2025-034-001,034,行政法,公定力,3,A,,[問題文読取困難 - 公定力と行政庁の取消義務または違法行政行為に対する国家賠償との関係に関する問題と思われる],×,false,[解説読取困難 - 公定力を有する行政行為であっても行政庁自身による取消や国家賠償請求との関係については公定力は妨げにならないとの指摘の可能性],172,173,0034.png,行政行為|行政行為の効力|公定力|国家賠償|違法行政行為,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-034-002,034,行政法,公定力,4,A,,[問題文読取困難 - 国家賠償請求訴訟において行政行為の取消しをあらかじめ得ることが必要かに関する問題と思われる（最判昭36.4.21）],×,false,"[解説読取困難 - 違法な行政行為に対し国家賠償を求める場合、あらかじめ取消訴訟で取り消すことなく損害賠償を請求でき取消訴訟の先決を要しない（最判昭36.4.21）。本肢は誤り]",172,173,0034.png,行政行為|行政行為の効力|公定力|国家賠償請求|取消訴訟|最判昭36.4.21,1,読取揺れ,A問題。過去問参照記号あり。問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-034-003,034,行政法,公定力,5,B,,[問題文読取困難 - 行政行為の公定力と無効行為の関係（重大かつ明白な瑕疵ある行為には公定力が及ばないか）に関する問題と思われる],×,false,[解説読取困難 - 公定力の範囲と無効行為の取扱いについて誤りを指摘する可能性（最判等）],172,173,0034.png,行政行為|行政行為の効力|公定力|無効行政行為|重大明白な瑕疵,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ×」から確認,pending,,,pending,,draft
KB2025-034-004,034,行政法,執行力,1,A,,[問題文読取困難 - 執行力の定義（相手方の協力なしに行政庁が強制的に行政行為の内容を実現できる効力）に関する問題と思われる],○,true,[解説読取困難 - 執行力の定義について正しいとの指摘の可能性],172,173,0034.png,行政行為|行政行為の効力|執行力|強制執行|行政強制,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-034-005,034,行政法,執行力,2,B,,[問題文読取困難 - 執行力の範囲（すべての行政行為に執行力が認められるか、または代執行と直接強制の選択可否）に関する問題と思われる],×,false,[解説読取困難 - 行政行為の執行力は法律上の根拠がある場合に限られ全ての行政行為に当然に認められるものではないとの指摘の可能性],172,173,0034.png,行政行為|行政行為の効力|執行力|代執行|直接強制|行政強制,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認,pending,,,pending,,draft
KB2025-035-001,035,行政法,執行力,3,A,,[問題文読取困難 - 行政庁が命じた義務を相手方が履行しない場合に法律の根拠なく強制執行できるとする問題と思われる],×,false,[解説読取困難 - 執行力（強制執行力）は行政行為の成立により当然に生じるものではなく個別法律の授権が必要であるとの指摘の可能性。本肢は誤り],174,175,0035.png,行政行為|行政行為の効力|執行力|法律の根拠|行政強制|直接強制,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-035-002,035,行政法,不可争力,1,A,,[問題文読取困難 - 不可争力の定義（一定期間経過後は行政行為の効力を訴訟等で争うことができなくなる効力）に関する問題と思われる],○,true,[解説読取困難 - 不可争力の定義として正しいとの指摘の可能性],174,175,0035.png,行政行為|行政行為の効力|不可争力|出訴期間|形式的確定力,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-035-003,035,行政法,不可争力,2,A,,[問題文読取困難 - 不可争力が生じた後も国家賠償請求ができるかどうか、または不可争力の拘束対象に関する問題と思われる],×,false,[解説読取困難 - 不可争力が生じた後も行政行為の違法を理由とした国家賠償請求は可能であるとの指摘の可能性。本肢は誤り],174,175,0035.png,行政行為|行政行為の効力|不可争力|国家賠償請求|形式的確定力,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-035-004,035,行政法,不可争力,3,A,,[問題文読取困難 - 不可争力が生じた後は無効確認訴訟によっても行政行為の効力を争えないとする問題と思われる],×,false,[解説読取困難 - 不可争力は取消訴訟の出訴期間経過による効力であり無効な行政行為には及ばないため無効確認訴訟または当然無効の主張は可能であるとの指摘の可能性。本肢は誤り],174,175,0035.png,行政行為|行政行為の効力|不可争力|無効確認訴訟|取消訴訟|出訴期間,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認。原本照合必須,pending,,,pending,,draft
