record_id,image_seq,subject,section_title,question_no,rank_label,past_exam_refs,question_text,answer_symbol,answer_boolean,explanation_text,source_page_question,source_page_answer,source_image,tags,issue_flag,issue_type,issue_detail,remarks,gpt_check_status,gpt_check_note,human_check_status,human_check_note,final_status
KB2025-061-001,061,行政法,直接強制,1,A,,[問題文読取困難 - 直接強制は義務者の不履行を前提とせず直接に人の身体または財産に実力を加えるとする問題と思われる（行政上主要な強制執行手段かどうか）],×,false,"直接強制は、義務者の不履行を前提として直接に義務者の身体または財産に実力を加え義務の内容を実現する行政強制の手段であり、即時強制とは異なる。また直接強制は代執行に比べて主要な手段とはいえない。本肢は誤り。",224,225,0061.png,行政上の強制措置|直接強制|義務の不履行前提|即時強制との区別|主要性,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-061-002,061,行政法,直接強制,2,A,,[問題文読取困難 - 行政上の直接強制の定義として義務者の身体または財産に直接実力を加えて義務の履行を実現するものとする問題と思われる],○,true,"直接強制とは、義務者の身体または財産に直接実力を加えて義務の内容を実現する行政上の強制措置である。代替的作為義務については代執行が、金銭義務については強制徴収が用いられる。本肢は正しい。",224,225,0061.png,行政上の強制措置|直接強制|定義|身体・財産への実力行使|義務の内容実現,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-061-003,061,行政法,直接強制,3,A,,[問題文読取困難 - 直接強制は義務者が義務を履行しない場合に直接義務者の身体または財産に実力を加えることで義務の実現を達成させることができるとする問題と思われる],×,false,[解説読取困難 - 直接強制の適用範囲または現行法上の根拠法の限定についての誤りを指摘する可能性（現行法上の直接強制は出入国管理法上の強制退去など特別の法律に基づく場合に限られる）。本肢は誤り],224,225,0061.png,行政上の強制措置|直接強制|適用範囲|法律の根拠|現行法上の限定,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-061-004,061,行政法,強制徴収,1,A,,[問題文読取困難 - 行政上の金銭義務を強制執行するとき国税については各法律に特段の定めのない限り当然に国税徴収法の規定が適用されるとする問題と思われる],×,false,[解説読取困難 - 国税徴収法は地方税等の強制徴収には当然には適用されず、それぞれの個別法律に根拠が必要である旨を指摘する可能性。本肢は誤り],224,225,0061.png,行政上の強制措置|強制徴収|金銭義務|国税徴収法|地方税,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-061-005,061,行政法,即時強制,1,A,,[問題文読取困難 - 行政上の即時強制とは行政上の義務の不履行に対し行政機関が直接に国民の身体または財産に実力を加え義務の履行を実現させることをいうとする問題と思われる],×,false,"即時強制は、義務の不履行を前提とせず、目前の危急の事態を避けるため等に直接に人の身体または財産に実力を加えて行政上必要な状態を実現する作用であり、義務の不履行を前提とする強制執行とは異なる。本肢は誤り。",224,225,0061.png,行政上の強制措置|即時強制|定義|義務の不履行不要|強制執行との区別,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-061-006,061,行政法,即時強制,2,A,,[問題文読取困難 - 即時強制は金銭的義務の不履行に対しその履行を実現させるために行われる強制執行措置であるとする問題と思われる],×,false,"即時強制は金銭義務の不履行を対象とするものではなく、義務の不履行を前提としない行政上の強制措置である。金銭義務の強制執行は強制徴収によって行われる。本肢は即時強制の説明ではなく強制徴収の説明であり、誤り。",224,225,0061.png,行政上の強制措置|即時強制|金銭義務不適用|強制徴収との区別,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-062-001,062,行政法,即時強制,3,A,,[問題文読取困難 - 即時強制とは代替的作為義務の不履行に対して行政庁が自ら義務者に代わって行えることをいうとする問題と思われる],×,false,"本肢は代執行の説明であり、即時強制の説明ではない。即時強制は義務の不履行を前提とせず、目前の危急の事態を避けるため等に直接実力を行使する措置である。本肢は誤り。",226,227,0062.png,行政上の強制措置|即時強制|代執行との混同|義務の不履行不要|危急性,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-062-002,062,行政法,即時強制,4,B,,[問題文読取困難 - 即時強制は行政上の金銭義務の不履行に対してもとする義務な処置として用いられるとする問題と思われる],×,false,"即時強制は行政上の金銭義務の強制措置ではない。金銭義務の強制執行は強制徴収によって行われる。即時強制は義務の不履行を前提としない点で強制執行全般とも区別される。本肢は誤り。",226,227,0062.png,行政上の強制措置|即時強制|金銭義務不適用|強制徴収との区別,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ×」から確認,pending,,,pending,,draft
KB2025-062-003,062,行政法,即時強制,5,B,,"即時強制は、義務者に対する義務を確保するためのものではなく、目前の危急の事態を避けるために必要がある場合に、直接に人の身体または財産に実力を加えて、行政上必要な状態を実現するために用いるものであり、これを行うには法律上の根拠規定が必要とされる。",○,true,"即時強制は義務の履行確保（強制執行）ではなく、目前の危急の事態に対処するため直接実力を加えて行政上必要な状態を実現するものである。法治主義の観点から、即時強制を行うには法律上の根拠規定が必要とされる。本肢は正しい。",226,227,0062.png,行政上の強制措置|即時強制|定義|危急性|法律の根拠|法治主義,1,読取揺れ,問題文はほぼ読み取れたが確認推奨。answer_symbolは右欄「5 ○」から確認,pending,,,pending,,draft
KB2025-062-004,062,行政法,即時強制,6,C,,[問題文読取困難 - 行政庁が私人に対し制裁を加えることの比較または事後の制裁と即時強制の共通点・相違点に関する問題と思われる],×,false,[解説読取困難 - 即時強制と刑罰的制裁の区別または即時強制の対象についての誤りを指摘する可能性。本肢は誤り],226,227,0062.png,行政上の強制措置|即時強制|制裁との区別|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ×」から確認,pending,,,pending,,draft
KB2025-062-005,062,行政法,即時強制,7,B,,[問題文読取困難 - 即時強制は私人の身体または財産を対象とするものであるが基本的人権保障の見地から身体を対象とするものは特に制限があるとする問題と思われる],×,false,[解説読取困難 - 即時強制における人権保障の見地からの制限の在り方または即時強制の具体的規制についての誤りを指摘する可能性。本肢は誤り],226,227,0062.png,行政上の強制措置|即時強制|身体への実力行使|基本的人権保障|制限,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「7 ×」から確認,pending,,,pending,,draft
KB2025-062-006,062,行政法,即時強制,8,C,,[問題文読取困難 - 行政上の即時強制には行政代執行法が適用されるとする問題と思われる],×,false,"行政上の即時強制については、行政代執行法の適用はなく（同法1条）、個々の法律に根拠規定が必要である。本肢は誤り。",226,227,0062.png,行政上の強制措置|即時強制|行政代執行法不適用|法律の根拠|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「8 ×」から確認,pending,,,pending,,draft
KB2025-062-007,062,行政法,即時強制,9,A,,[問題文読取困難 - 警察官による即時強制を含む行政上の即時強制には行政目的のための実力行使が認められるとする問題と思われる],○,true,[解説読取困難 - 即時強制は義務の不履行を前提としないとはいえ、法律の根拠に基づく行政目的のための実力行使が認められるとの指摘の可能性（警察官職務執行法等）。本肢は正しい],226,227,0062.png,行政上の強制措置|即時強制|警察官職務執行法|法律の根拠|行政目的,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「9 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-062-008,062,行政法,即時強制,10,C,,[問題文読取困難 - 一定の行政上の強制措置として活用された行為が即時強制にあたるとする問題と思われる],×,false,[解説読取困難 - 即時強制の定義または行政目的を達成するための実力行使の類型についての誤りを指摘する可能性。本肢は誤り],226,227,0062.png,行政上の強制措置|即時強制|行為の類型|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「10 ×」から確認,pending,,,pending,,draft
KB2025-063-001,063,行政法,即時強制,11,C,,[問題文読取困難 - 建築基準法に規定する即時強制として所有者からの退去を求め行政庁による退去は即時強制に当たるとする問題と思われる],×,false,[解説読取困難 - 当該行為が即時強制に当たらないか又は法律の根拠を要する旨を指摘する可能性（行政代執行法等）。本肢は誤り],228,229,0063.png,行政上の強制措置|即時強制|建築基準法|立入権限|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「11 ×」から確認,pending,,,pending,,draft
KB2025-063-002,063,行政法,即時強制,12,B,,[問題文読取困難 - 公道に放置された廃棄物を行政庁が撤去する場合の行政上の強制措置の類型（即時強制に当たるか否か）に関する問題と思われる],○,true,[解説読取困難 - 公道に放置された廃棄物の行政庁による撤去は義務の不履行を前提としない即時強制に当たるとの指摘の可能性。本肢は正しい],228,229,0063.png,行政上の強制措置|即時強制|廃棄物撤去|行政目的|義務の不履行不要,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「12 ○」から確認,pending,,,pending,,draft
KB2025-063-003,063,行政法,即時強制,13,A,,[問題文読取困難 - 即時強制は直接に人の身体または財産に実力を加えるものであるが警察上の即時強制に限られるとする問題と思われる],×,false,[解説読取困難 - 即時強制と直接強制との関係または即時強制が警察に限られない旨を指摘する可能性。義務者の制度に類似するが直接強制と同一ではなく別途の根拠規定が必要。本肢は誤り],228,229,0063.png,行政上の強制措置|即時強制|直接強制との区別|警察上の即時強制|法律の根拠,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「13 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-063-004,063,行政法,即時強制,14,A,,[問題文読取困難 - 即時強制においては行政目的達成の観点から法律に根拠のある場合は消防法等の先例に準じて実施できるとする問題と思われる],○,true,[解説読取困難 - 消防法等の個別法律に根拠を置く即時強制は適法に実施できるとの指摘の可能性（消防法29条等）。本肢は正しい],228,229,0063.png,行政上の強制措置|即時強制|消防法|法律の根拠|個別法,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「14 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-063-005,063,行政法,即時強制,15,A,,[問題文読取困難 - 行政庁による警察等を利用した強制措置の一定の計画等について即時強制に当たるとする問題と思われる],×,false,[解説読取困難 - 当該措置が即時強制に当たらないか又は警察権を利用した行政強制の限界についての誤りを指摘する可能性。本肢は誤り],228,229,0063.png,行政上の強制措置|即時強制|警察権の利用|行政強制の限界,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「15 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-063-006,063,行政法,即時強制,16,C,,[問題文読取困難 - 判定法または行政庁の行為が即時強制か否かに関する問題と思われる],×,false,[解説読取困難 - 当該行為が即時強制に当たらないか又は即時強制の要件を満たさない旨を指摘する可能性。本肢は誤り],228,229,0063.png,行政上の強制措置|即時強制|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「16 ×」から確認,pending,,,pending,,draft
KB2025-064-001,064,行政法,行政罰,1,A,,"行政罰とは、行政上の義務違反に対する制裁であり、過去の義務違反に対して科される。",○,true,"行政罰とは、過去の義務の義務違反等に対して制裁を科するものである。将来の義務履行を促す執行罰と異なり、行政罰は過去の行為に対する制裁としての性質を持つ。本肢は正しい。",230,231,0064.png,行政罰|定義|過去の義務違反|制裁|執行罰との区別,1,読取揺れ,A問題。問題文はほぼ読み取れたが確認推奨。answer_symbolは右欄「1 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-064-002,064,行政法,行政罰,2,A,,[問題文読取困難 - 行政罰は行政上の義務に対し一般的な取締機に準じて制裁として行われる規定をいうとする問題と思われる],○,true,[解説読取困難 - 行政刑罰は刑事訴訟法の定める手続によって科されるなど一般刑罰と同様の手続によることを指摘する可能性。本肢は正しい],230,231,0064.png,行政罰|行政刑罰|刑事訴訟法|手続|一般刑罰,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-064-003,064,行政法,行政罰,3,C,,"公務員の職務上の義務違反に対する懲戒処分は、行政罰の一種である。",×,false,"公務員の懲戒処分は行政罰ではない。懲戒処分は公務員関係（特別権力関係）における内部秩序の維持を目的とするものであり、一般国民を対象とする行政罰とは区別される。本肢は誤り。",230,231,0064.png,行政罰|懲戒処分|公務員|特別権力関係|行政罰との区別|C問題,0,,,,pending,,,pending,,draft
KB2025-064-004,064,行政法,行政罰,4,B,,[問題文読取困難 - 秩序罰の特徴として法律・規則等の法令に根拠を持つ場合に科されるとする問題と思われる],○,true,[解説読取困難 - 秩序罰（過料）は法律・条例等の法令の根拠に基づいて科されるとの指摘の可能性。本肢は正しい],230,231,0064.png,行政罰|秩序罰|過料|法令の根拠|条例,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ○」から確認,pending,,,pending,,draft
KB2025-064-005,064,行政法,行政罰,5,A,,[問題文読取困難 - 行政罰は法律規定が設けられていない場合でも罰則を設けられるとする問題と思われる],×,false,"行政罰は罪刑法定主義（法律の留保）に基づき、法律または法律の委任を受けた命令に規定がある場合にのみ科すことができる。法律の根拠なしに行政罰を科すことはできない。本肢は誤り。",230,231,0064.png,行政罰|罪刑法定主義|法律の留保|法律の根拠|命令への委任,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-064-006,064,行政法,行政罰,6,A,,[問題文読取困難 - 行政罰には行政上の義務に対して制裁として行われるものとして法に遡及して制裁として行われるものが含まれるとする問題と思われる],○,true,[解説読取困難 - 行政罰には将来に向けた義務履行確保のほか行政上の秩序維持のための制裁（秩序罰）を含むとの指摘の可能性。本肢は正しい],230,231,0064.png,行政罰|秩序罰|行政刑罰|制裁|義務履行確保,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-064-007,064,行政法,行政罰,7,B,,[問題文読取困難 - 行政上の義務事項の履行手段のうち間接的な手段として行政罰があり行政罰は罰金・通告・告知等の義務を課した場合などに当たるとする問題と思われる],×,false,[解説読取困難 - 行政罰の分類（行政刑罰・秩序罰）または行政罰が「間接的手段」ではなく直接の制裁である旨を指摘する可能性。本肢は誤り],230,231,0064.png,行政罰|行政刑罰|秩序罰|間接強制との区別|制裁の性質,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「7 ×」から確認,pending,,,pending,,draft
KB2025-065-001,065,行政法,行政罰,8,C,,[問題文読取困難 - 義務不履行者に対しては秩序罰が科されることが認められるが罰金の限度は法律により設けられるとする問題と思われる],×,false,[解説読取困難 - 義務不履行者への制裁は刑事訴訟法の手続によって行われる刑罰と行政上の秩序罰とで手続・性質が異なること等を指摘する可能性。本肢は誤り],232,233,0065.png,行政罰|秩序罰|行政刑罰|刑事訴訟法|手続の差異|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「8 ×」から確認,pending,,,pending,,draft
KB2025-065-002,065,行政法,行政罰,9,A,,[問題文読取困難 - 「違反があれば罰則あり」（罪刑法定主義的要請）として行政罰の義務違反についても刑事法律が適用されるとする問題と思われる],×,false,[解説読取困難 - 人権保障（罪刑法定主義）の見地からの行政手続法の適用または行政罰が刑事手続とは異なる点を指摘する可能性。本肢は誤り],232,233,0065.png,行政罰|罪刑法定主義|人権保障|行政手続法|刑事手続との区別,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「9 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-065-003,065,行政法,行政罰,10,A,,[問題文読取困難 - 行政命令への違反については一般刑法上の処罰ができるとする問題と思われる（条例16条等への言及の可能性）],×,false,[解説読取困難 - 行政命令違反については刑事罰ではなく行政罰（行政刑罰・秩序罰）によって処理されることを指摘する可能性（一般刑法が適用されるわけではない）。本肢は誤り],232,233,0065.png,行政罰|行政命令への違反|一般刑法との区別|行政刑罰|命令違反,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「10 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-065-004,065,行政法,行政罰,11,A,,[問題文読取困難 - 行政罰については法令に特段の定めがある場合以外は科すことができないとする問題と思われる],×,false,[解説読取困難 - 行政罰は法律の根拠なしに科すことはできないとの指摘または二重処罰禁止（一事不再理）との関係について誤りを指摘する可能性。本肢は誤り],232,233,0065.png,行政罰|法律の根拠|二重処罰禁止|一事不再理|行政刑罰,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「11 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-065-005,065,行政法,行政罰,12,A,,[問題文読取困難 - 行政罰の適用に関して行政目的の観点から個別の場合に科すことができるとする問題と思われる],○,true,[解説読取困難 - 行政罰は行政目的達成のために必要な場合に法律の定めに従って科することができるとの指摘の可能性。本肢は正しい],232,233,0065.png,行政罰|行政目的|法律の根拠|適用要件,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「12 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-065-006,065,行政法,行政罰,13,A,,[問題文読取困難 - 地方自治体の条例による行政罰規定が認められるとする問題と思われる（地方自治法への言及の可能性）],○,true,"地方公共団体は条例によって行政上の秩序罰（過料）を設けることができる（地方自治法14条3項）。また地方公共団体の条例には行政刑罰を規定することも可能である。本肢は正しい。",232,233,0065.png,行政罰|秩序罰|条例|地方自治法14条3項|地方公共団体,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「13 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-065-007,065,行政法,行政罰,14,A,,[問題文読取困難 - 普通地方公共団体の条例への罰則規定は地方自治法の定める範囲内に限られるとする問題と思われる（地方自治法14条・258条等への言及の可能性）],×,false,[解説読取困難 - 条例による罰則の制限または地方自治法上の範囲についての誤りを指摘する可能性（地方自治法14条、258条等）。本肢は誤り],232,233,0065.png,行政罰|条例による罰則|地方自治法14条|地方自治法258条|罰則の範囲,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「14 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-065-008,065,行政法,行政罰,15,A,,[問題文読取困難 - 地方公法により法律は非訟事件手続以外のなんらかの方法によって地方自治義務規則において科されるとする問題と思われる],×,false,[解説読取困難 - 地方公共団体が科す過料は非訟事件手続法の定める手続によることを指摘する可能性。本肢は誤り],232,233,0065.png,行政罰|過料|非訟事件手続法|地方公共団体|手続,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「15 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-066-001,066,行政法,行政罰,16,A,,[問題文読取困難 - 行政上の秩序罰は行政上の秩序に関する義務違反に対して制裁として科されるものであり地方公共団体の条例によっても定めることができるとする問題と思われる],○,true,"行政上の秩序罰（過料）は、行政上の秩序維持のために義務違反者に対して科せられる金銭罰であり、法律だけでなく地方公共団体の条例によっても定めることができる（地方自治法14条3項）。本肢は正しい。",234,235,0066.png,行政罰|秩序罰|過料|条例|地方自治法14条3項|地方公共団体,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「16 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-066-002,066,行政法,行政罰,17,A,,[問題文読取困難 - 行政罰（秩序罰）は刑罰ではないため刑事訴訟法の手続ではなく秩序罰独自の手続によって科されるとする問題と思われる],○,true,"行政上の秩序罰（過料）は刑罰ではないため、刑事訴訟法の手続によるのではなく、非訟事件手続法の定める手続によって科される。本肢は正しい。",234,235,0066.png,行政罰|秩序罰|過料|非訟事件手続法|刑事訴訟法不適用|手続,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「17 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-066-003,066,行政法,行政罰,18,A,,[問題文読取困難 - 通告制として行政刑罰については刑事訴訟法的手続が必要とされ一定の制御がある旨の問題と思われる],○,true,[解説読取困難 - 通告制（交通反則金制度等）を含む行政刑罰の手続に関する正しい指摘の可能性。本肢は正しい],234,235,0066.png,行政罰|行政刑罰|通告制|刑事訴訟法|反則金制度,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「18 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-066-004,066,行政法,行政罰,19,A,,[問題文読取困難 - 両罰規定において行政罰は両者に対して同一の罰則が適用されるとする問題と思われる（条例・刑罰・警察・責任保護条例等への言及の可能性）],×,false,[解説読取困難 - 両罰規定において法人と個人に対する罰則の内容または種類が異なる旨を指摘する可能性。本肢は誤り],234,235,0066.png,行政罰|両罰規定|法人と個人|罰則の差異,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「19 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-066-005,066,行政法,行政罰,20,A,,[問題文読取困難 - 行政罰の違反行為は別の事業者等と他の規定が競合する場合の処理に関する問題と思われる],×,false,[解説読取困難 - 行政罰と他の制裁または罰則の競合処理についての誤りを指摘する可能性。本肢は誤り],234,235,0066.png,行政罰|罰則の競合|行政刑罰|制裁の競合,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「20 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-066-006,066,行政法,行政罰,21,B,,[問題文読取困難 - 行政罰（過料）は最高裁判所の判決によって科されるものであるとする問題と思われる],×,false,"過料（秩序罰）は刑事訴訟法上の手続による刑事裁判ではなく、非訟事件手続法の定める非訟手続（過料事件）によって科される。刑事訴訟の手続を経る必要はない。本肢は誤り。",234,235,0066.png,行政罰|秩序罰|過料|非訟事件手続法|刑事訴訟法不適用|最高裁,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「21 ×」から確認,pending,,,pending,,draft
KB2025-066-007,066,行政法,行政罰,22,A,,[問題文読取困難 - 行政罰（秩序罰）は同一の義務違反に対して繰り返し科すことができるとする問題と思われる],×,false,[解説読取困難 - 行政罰は執行罰と異なり同一義務違反への反復適用は認められないか、または一事不再理の原則の適用関係についての誤りを指摘する可能性。本肢は誤り],234,235,0066.png,行政罰|秩序罰|反復適用|一事不再理|執行罰との区別,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「22 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-068-001,068,行政法,目的・対象,1,A,,"行政手続法の規律対象として、申請に対する処分手続・不利益処分手続・行政指導手続・届出手続のうち、行政手続法の規律対象とされていない手続は「行政審査手続」（審査請求手続）である。",○,true,"行政手続法における規定対象手続は、「申請に対する処分」（第2章）・「不利益処分」（第3章）・「行政指導」（第4章）・「届出」（第5章）・「命令等制定手続」（第6章）であり、「行政審査手続」（審査請求等）は規律対象とされていない。本肢は正しい。",238,239,0068.png,行政手続法|規律対象|申請に対する処分|不利益処分|行政指導|届出|命令等制定手続|審査手続不適用,1,読取揺れ,A問題。問題文はほぼ読み取れたが確認推奨。answer_symbolは右欄「1 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-068-002,068,行政法,目的・対象,2,A,,[問題文読取困難 - 行政手続法は行政庁が行う全ての手続を規律するものではないとする問題と思われる],×,false,"行政手続法は、処分・行政指導・届出等の手続の適正を図り権利利益の保護に資することを目的とするものであり（行政手続法1条）、行政上の基本的な手続規律の全てを包括するものではない。本肢の記述は誤り。",238,239,0068.png,行政手続法|目的|適用範囲|規律対象|権利利益の保護,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-068-003,068,行政法,目的・対象,3,A,,[問題文読取困難 - 行政手続法は各省庁間の違反の支援を目的とするとする問題と思われる],×,false,"行政手続法は、処分・行政指導・届出に関する手続の適正を図り、もって権利利益の保護に資することを目的とする（行政手続法1条）。行政上の強制措置については行政代執行法等によるのが基本であり、各省庁の調整のための法律ではない。本肢は誤り。",238,239,0068.png,行政手続法|目的|行政手続法1条|権利利益の保護|適正手続,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-068-004,068,行政法,目的・対象,4,B,,"行政手続法は、その第1条（目的）で行政運営における公正の確保・透明性の向上を規定し、説明責任（アカウンタビリティ）を明示している。",×,false,"行政手続法第1条（目的）は「行政運営における公正の確保と透明性の向上」を目的として規定しているが、「説明責任（アカウンタビリティ）」という文言を直接規定しているわけではない。本肢は誤り。",238,239,0068.png,行政手続法|目的|行政手続法1条|公正の確保|透明性の向上|アカウンタビリティ,0,,,,pending,,,pending,,draft
KB2025-068-005,068,行政法,目的・対象,5,B,,[問題文読取困難 - 行政手続法は行政庁も含めた全対象に対し事務処分についての手続規定を置いているとする問題と思われる],×,false,[解説読取困難 - 行政手続法の規律対象の範囲の限定または事務処分が規律対象に含まれるかについての誤りを指摘する可能性（行政手続法1条参照）。本肢は誤り],238,239,0068.png,行政手続法|目的|規律対象|適用範囲|事務処分,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ×」から確認,pending,,,pending,,draft
KB2025-068-006,068,行政法,目的・対象,6,A,,"行政手続法は一般法としての性格を持ち、行政処分手続に関して他の法律に特別の定めがある場合は、その特別規定が優先して適用される。",○,true,"行政手続法は行政手続に関する一般法であり（同法1条）、個別の行政法規に特別の手続規定がある場合には、その特別規定が優先的に適用される（特別法優先の原則）。本肢は正しい。",238,239,0068.png,行政手続法|一般法|特別法優先|特別規定|行政手続法1条,0,,,,pending,,,pending,,draft
KB2025-069-001,069,行政法,目的・対象,7,B,,[問題文読取困難 - 行政手続法上の「法令」とは法律および法律に基づく命令のみを含み条例は含まれないとする問題と思われる],×,false,"行政手続法上の「法令」とは、法律、法律に基づく命令（施行令を含む）及び条例並びに地方公共団体の規則を含む概念である（行政手続法2条1号参照）。条例を除外するものではなく、本肢は誤り。",240,241,0069.png,行政手続法|法令の定義|行政手続法2条1号|条例|地方公共団体の規則,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「7 ×」から確認,pending,,,pending,,draft
KB2025-069-002,069,行政法,目的・対象,8,C,,[問題文読取困難 - 行政手続法は税務行政処分などの特定の処分については適用除外とする問題と思われる（行政手続法2条2号「処分」の定義との関連）],○,true,[解説読取困難 - 税務行政処分等が行政手続法上の「処分」に含まれるとの指摘またはその適用範囲の正しい説明の可能性（行政手続法2条2号・3条参照）。本肢は正しい],240,241,0069.png,行政手続法|処分の定義|行政手続法2条2号|行政手続法3条|適用除外|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「8 ○」から確認,pending,,,pending,,draft
KB2025-069-003,069,行政法,目的・対象,9,B,,[問題文読取困難 - 法令に基づかない申請であっても行政手続法上の「申請」とみなされるとする問題と思われる],×,false,"行政手続法上の「申請」とは、法令に基づき行政庁の許可・認可・免許その他の自己に対し何らかの利益を付与する処分を求める行為であって、当該法令に定められた手続に従いされるものをいう（行政手続法2条3号）。法令に基づかない申請は行政手続法上の「申請」にあたらず、本肢は誤り。",240,241,0069.png,行政手続法|申請の定義|行政手続法2条3号|法令に基づく申請|要件,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「9 ×」から確認,pending,,,pending,,draft
