record_id,image_seq,subject,subject_middle,section_title,question_no,rank_label,past_exam_refs,question_text,answer_symbol,answer_boolean,explanation_text,source_page_question,source_page_answer,source_image,tags,issue_flag,issue_type,issue_detail,remarks,gpt_check_status,gpt_check_note,human_check_status,human_check_note,final_status
KB2025-085-001,085,行政法,行政手続法,不利益処分（聴聞）,25,A,,[問題文読取困難 - 聴聞を経るとされた不利益処分については行政庁が後の配列を自由に変更できるとする問題と思われる（行政手続法27条）],×,false,[解説読取困難 - 聴聞を経た不利益処分については聴聞の結果を尊重しなければならず行政庁が聴聞の結果を無視することは認められない旨を指摘する可能性（行政手続法26条・27条参照）。本肢は誤り],272,273,0085.png,行政手続法|不利益処分|聴聞|行政手続法27条|聴聞結果の尊重|拘束力,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「25 ×」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-085-002,085,行政法,行政手続法,不利益処分（聴聞）,26,A,,[問題文読取困難 - 聴聞の後の規定に基づく処分をするにあたっては行政庁が他の第三者に権限を委任することができるとする問題と思われる],×,false,行政庁は、聴聞を経た不利益処分の権限を他の機関等に委任することはできない（行政手続法27条2項）。聴聞を経て処分をする権限は当該処分を行う行政庁が自ら行使しなければならない。本肢は誤り。,272,273,0085.png,行政手続法|不利益処分|聴聞|行政手続法27条2項|権限の委任禁止,0,,,,pending,,pending,,draft
KB2025-085-003,085,行政法,行政手続法,不利益処分（弁明の機会の付与）,1,A,,弁明の機会の付与は、行政庁が処分を行う際の意見陳述をさせる手続であり、聴聞によるべきものとして定められた場合には弁明の機会の付与の手続により行われる。,○,true,弁明の機会の付与は、不利益処分の名あて人に意見陳述の機会を与える手続であり（行政手続法29条）、聴聞によるべきものとして定められた場合以外の不利益処分において用いられる（行政手続法13条1項2号）。本肢は正しい。,272,273,0085.png,行政手続法|不利益処分|弁明の機会の付与|行政手続法29条|行政手続法13条1項2号|意見陳述,0,,,,pending,,done,issue_type='' OCR確認済み。question_text・answer_symbol・explanation_text の法的整合確認。複数画像でキー概念一致を視認。,reviewed
KB2025-085-004,085,行政法,行政手続法,不利益処分（弁明の機会の付与）,2,A,,弁明は口頭でもすることができ、これを記録した書面を提出しなければならない。,×,false,弁明は書面でするものとされており（行政手続法29条1項）、口頭でもすることができるのは行政庁が認めた場合に限られる（同条2項）。一般的に口頭でもできるとする本肢は誤り。,272,273,0085.png,行政手続法|不利益処分|弁明の機会の付与|行政手続法29条|書面主義|口頭弁明,0,,,,pending,,done,issue_type='' OCR確認済み。question_text・answer_symbol・explanation_text の法的整合確認。複数画像でキー概念一致を視認。,reviewed
KB2025-085-005,085,行政法,行政手続法,不利益処分（弁明の機会の付与）,3,B,,[問題文読取困難 - 弁明の機会の付与における書類の取扱いまたは弁明者の代表者の意見提出に関する問題と思われる],×,false,[解説読取困難 - 弁明の機会の付与の手続における書類・証拠の取扱いまたは弁明者の権限についての誤りを指摘する可能性（行政手続法29条・30条・31条参照）。本肢は誤り],272,273,0085.png,行政手続法|不利益処分|弁明の機会の付与|行政手続法29条|書類の取扱い|弁明者,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認,pending,pending,,pending,,draft
KB2025-085-006,085,行政法,行政手続法,不利益処分（弁明の機会の付与）,4,B,,[問題文読取困難 - 聴聞の期日の有効設定において弁明の機会の付与の手続は当局の条件が優先するとする問題と思われる],×,false,[解説読取困難 - 聴聞と弁明の機会の付与の手続の優先関係についての誤りを指摘する可能性（行政手続法31条参照）。本肢は誤り],272,273,0085.png,行政手続法|不利益処分|弁明の機会の付与|行政手続法31条|聴聞との優先関係,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ×」から確認,pending,pending,,pending,,draft
KB2025-086-001,086,行政法,行政手続法,不利益処分（弁明の機会の付与）,5,B,,[問題文読取困難 - 不利益処分の場合には聴聞の手続だけでなく弁明の機会の付与の手続においても通知が必要だとする問題と思われる],×,false,[解説読取困難 - 弁明の機会の付与における通知義務の内容または聴聞への通知規定との比較についての誤りを指摘する可能性（行政手続法15条1項・30条参照）。本肢は誤り],274,275,0086.png,行政手続法|不利益処分|弁明の機会の付与|行政手続法30条|通知義務|聴聞との比較,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ×」から確認,pending,pending,,pending,,draft
KB2025-086-002,086,行政法,行政手続法,不利益処分（弁明の機会の付与）,6,B,,予定される不利益処分の内容等の通知について、弁明の機会の付与の手続では聴聞への通知と同様にはなっていない（行政手続法15条1項・30条）。,○,true,弁明の機会の付与における通知事項（行政手続法30条）は、聴聞における通知事項（行政手続法15条1項）と一部異なり、同様ではない。本肢は正しい。,274,275,0086.png,行政手続法|不利益処分|弁明の機会の付与|行政手続法30条|行政手続法15条1項|通知事項の差異,0,,,,pending,,done,issue_type='' OCR確認済み。question_text・answer_symbol・explanation_text の法的整合確認。複数画像でキー概念一致を視認。,reviewed
KB2025-086-003,086,行政法,行政手続法,不利益処分（弁明の機会の付与）,7,B,,[問題文読取困難 - 弁明の機会の付与においても参加人を含めることができるとする問題と思われる],○,true,行政手続法31条は弁明の機会の付与の手続に関して第17条（参加人）を準用しており、弁明の機会の付与においても参加人が関与することができる。本肢は正しい。,274,275,0086.png,行政手続法|不利益処分|弁明の機会の付与|行政手続法31条|参加人|行政手続法17条準用,0,,,,pending,,pending,,draft
KB2025-086-004,086,行政法,行政手続法,不利益処分（弁明の機会の付与）,8,B,,[問題文読取困難 - 聴聞と弁明の機会の付与の両者において一定の申告審査制の機能が含まれるとする問題と思われる],×,false,[解説読取困難 - 聴聞と弁明の機会の付与の手続の相違点（準用条文の差等）についての誤りを指摘する可能性（行政手続法31条参照）。本肢は誤り],274,275,0086.png,行政手続法|不利益処分|弁明の機会の付与|聴聞との差異|行政手続法31条|準用,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「8 ×」から確認,pending,pending,,pending,,draft
KB2025-086-005,086,行政法,行政手続法,不利益処分（弁明の機会の付与）,9,B,,弁明の機会の付与は、処分の相手方のみに付与されるものであり、聴聞と異なり参加人が関与する余地はない。,○,true,[解説読取困難 - 弁明の機会は主として処分の名あて人（相手方）に付与されるものであり、聴聞と比較して手続が簡易である旨の正しい指摘の可能性。本肢は正しい],274,275,0086.png,行政手続法|不利益処分|弁明の機会の付与|処分の相手方|聴聞との差異,1,読取揺れ,問題文はほぼ読み取れたが確認推奨。answer_symbolは右欄「9 ○」から確認,pending,pending,,pending,,draft
KB2025-086-006,086,行政法,行政手続法,不利益処分（弁明の機会の付与）,10,B,,[問題文読取困難 - 文書審査機能は聴聞を経る処分の手続には認められるが弁明の機会の付与を経る処分の手続には認められないとする問題と思われる],×,false,行政手続法31条は弁明の機会の付与において18条1項（書類の閲覧）を準用しているため、弁明の手続においても書類閲覧は認められる。ただし18条2項・3項は準用されないため、その限度で差がある。本肢は誤り。,274,275,0086.png,行政手続法|不利益処分|弁明の機会の付与|書類閲覧|行政手続法31条|行政手続法18条1項準用,0,,,,pending,,pending,,draft
KB2025-087-001,087,行政法,行政手続法,行政指導,1,A,,行政指導に携わる者は、当該行政機関の任務または所掌事務の範囲を逸脱してはならない。,○,true,行政指導に携わる者は、いやしくも当該行政機関の任務の範囲を逸脱してはならず、相手方の任意の協力によってのみ実現するものとして行使しなければならない（行政手続法32条1項）。本肢は正しい。,276,277,0087.png,行政手続法|行政指導|行政手続法32条1項|任務の範囲|任意の協力,1,Q文修正済み,,,done,危険類型: OCR誤記。CSV旧Q文はOCR崩れが激しかった。画像ベースで修正確定。,done,画像seq087で確認。CSV旧Q文はOCR崩れで「任意として出来掌握の規定をしてはならない」だったが画像は「任務または所掌事務の範囲を逸脱してはならない」。Q文修正。右欄「1 ○」確認。reviewed昇格。,reviewed
KB2025-087-002,087,行政法,行政手続法,行政指導,2,A,,行政指導は、行政機関が相手方に一定の作為又は不作為を求めるものとして、あくまでも相手方の任意の協力の確保を目的として行うものである。,○,true,行政指導は、その性質上、相手方の任意の協力によってのみ実現するものであり、行政機関が行政指導に従わなかったことを理由として不利益な取扱いをしてはならない（行政手続法32条2項）。本肢は正しい。,276,277,0087.png,行政手続法|行政指導|行政手続法32条2項|任意の協力|不利益取扱いの禁止,0,,,,pending,,done,issue_type='' OCR確認済み。question_text・answer_symbol・explanation_text の法的整合確認。複数画像でキー概念一致を視認。,reviewed
KB2025-087-003,087,行政法,行政手続法,行政指導,3,A,,行政指導は相手方の任意の協力を目的とするものであり、法令の根拠がある場合でも、行政指導として行われる限りは法的強制力を持たない。,○,true,行政指導は行政上の非権力的な作用であり、たとえ法令の根拠がある場合でも、それ自体としては相手方の任意の協力によって実現されるものであって、法的強制力を有しない。本肢は正しい。,276,277,0087.png,行政手続法|行政指導|任意の協力|法的強制力|法令の根拠|非権力性,0,,,,pending,,done,issue_type='' OCR確認済み。question_text・answer_symbol・explanation_text の法的整合確認。複数画像でキー概念一致を視認。,reviewed
KB2025-087-004,087,行政法,行政手続法,行政指導,4,B,,行政指導をする者は、その相手方が行政指導に従わなかったことを理由として、不利益な取扱いをしてはならない（行政手続法32条2項）。,×,false,行政手続法32条2項は「行政機関は行政指導に携わる者は、相手方が行政指導に従わなかったことを理由として、不利益な取扱いをしてはならない」と規定しており（義務的規定）、これに反して不利益取扱いをすることは禁止されている。本肢の記述は誤り（不利益取扱いが許容されるかのように読める）。,276,277,0087.png,行政手続法|行政指導|行政手続法32条2項|不利益取扱いの禁止|従わない場合,1,読取揺れ,,,done,危険類型: answer_symbol疑義 / Q文逆推測補完. 不整合: 現状テキストだけ読むと Q文は正しい方向に見える一方、answer_symbol=× でズレがある。原因候補は Q文のOCR欠落・逆推測補完、限定語欠落、又はE文側の補完誤り。Q文/E文/answer_symbol の三者整合を画像原文で再確認。 画像確認: 解答欄の○×表記を確認; 問題文左欄を原文どおりに再転記し、推測補完部分を除去; 問題文に「ただし」等の留保や追加文がないか確認. 参照: 0087 pageQ=276/pageA=277.,done,画像seq087で確認。左欄Q文「行政指導に携わる者はその相手方が行政指導に従わなかったことを理由として不利益な取扱いをしてはならない」趣旨一致。右欄「4 ×」確認。本肢前段は正しいが後段に誤りあり。reviewed昇格。,reviewed
KB2025-087-005,087,行政法,行政手続法,行政指導,5,B,,[問題文読取困難 - 申請の取下げを求める行政指導については行政手続法33条に従った処理が必要であるとする問題と思われる],○,true,申請の取下げ又は内容の変更を求める行政指導においては、行政庁が申請者の意に反してその取下げ又は変更を強要するものとなってはならない（行政手続法33条）。本肢は正しい。,276,277,0087.png,行政手続法|行政指導|行政手続法33条|申請の取下げ|変更の強要禁止,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ○」から確認,pending,pending,,pending,,draft
KB2025-088-001,088,行政法,行政手続法,行政指導,6,B,,申請の取下げを求める行政指導において、申請者が当該行政指導に従う意思のない旨を示した場合でも、行政庁がその取下げを要求し続けることは認められない（行政手続法33条）。,○,true,行政手続法33条は、申請の取下げ又は内容の変更を求める行政指導においては、申請者の意に反してその取下げ又は変更を強要するものとなってはならないと規定しており、行政指導に従わない意思を示した後も強制することは禁止される。本肢は正しい。,278,279,0088.png,行政手続法|行政指導|行政手続法33条|申請の取下げ|強要禁止|従わない意思の表明,0,,,,pending,,done,issue_type='' OCR確認済み。question_text・answer_symbol・explanation_text の法的整合確認。複数画像でキー概念一致を視認。,reviewed
KB2025-088-002,088,行政法,行政手続法,行政指導,7,A,,[問題文読取困難 - 許可等をする機関は当該許可等について遅延等を告知する機能を付与する義務があるとする問題と思われる],○,true,[解説読取困難 - 許可等に関する行政指導において行政庁の告知・情報提供義務についての正しい指摘の可能性（行政手続法32条参照）。本肢は正しい],278,279,0088.png,行政手続法|行政指導|許可等|行政手続法32条|情報提供|告知,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「7 ○」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-088-003,088,行政法,行政手続法,行政指導,8,A,,[問題文読取困難 - 行政指導について公正な判断基準に従う場合は相手方に定型的に適用されるとする問題と思われる],×,false,[解説読取困難 - 行政指導と審査基準の公示または行政手続法36条の行政指導指針の作成に関する義務についての誤りを指摘する可能性（行政手続法36条参照）。本肢は誤り],278,279,0088.png,行政手続法|行政指導|行政手続法36条|行政指導指針|公示義務|定型的処理,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「8 ×」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-088-004,088,行政法,行政手続法,行政指導,9,A,,行政指導においては、口頭によることは認められず、書面によらなければならない。,×,false,行政指導は口頭でも行うことができる（行政手続法35条1項）。ただし、相手方から書面交付の求めがあった場合には、書面を交付しなければならない（同条3項）。口頭による行政指導を一律に禁止する本肢は誤り。,278,279,0088.png,行政手続法|行政指導|行政手続法35条|口頭・書面|書面交付義務|相手方の求め,0,,,,pending,,done,issue_type='' OCR確認済み。question_text・answer_symbol・explanation_text の法的整合確認。複数画像でキー概念一致を視認。,reviewed
KB2025-088-005,088,行政法,行政手続法,行政指導,10,A,,行政指導に携わる者は、その相手方に対して、行政指導の趣旨及び内容並びに責任者を明示しなければならない（行政手続法35条）。,○,true,行政指導に携わる者は、その相手方に対して、当該行政指導の趣旨・内容・責任者を明示しなければならない（行政手続法35条1項）。本肢は正しい。,278,279,0088.png,行政手続法|行政指導|行政手続法35条1項|趣旨・内容・責任者の明示,0,,,,pending,,done,issue_type='' OCR確認済み。question_text・answer_symbol・explanation_text の法的整合確認。複数画像でキー概念一致を視認。,reviewed
KB2025-089-001,089,行政法,行政手続法,行政指導,11,A,,行政指導が口頭で行われた場合において、その相手方から行政指導の趣旨及び内容等が記載された書面の交付を求められたときは、行政指導に携わる者は、これを交付しなければならない（行政手続法35条3項）。,○,true,行政指導に携わる者は、当該行政指導が口頭でされた場合において、その相手方からこれらの事項を記載した書面の交付を求められたときは、行政上特別の支障がない限り、これを交付しなければならない（行政手続法35条3項）。本肢は正しい。,280,281,0089.png,行政手続法|行政指導|行政手続法35条3項|書面交付義務|口頭による行政指導,0,,,,pending,,done,issue_type='' OCR確認済み。question_text・answer_symbol・explanation_text の法的整合確認。複数画像でキー概念一致を視認。,reviewed
KB2025-089-002,089,行政法,行政手続法,行政指導,12,A,,[問題文読取困難 - 同一の行政指導において行政庁は必ず書面で内容を記載して渡さなければならないとする問題と思われる],○,true,[解説読取困難 - 行政指導の書面交付義務（行政手続法35条・36条等）についての正しい指摘の可能性。本肢は正しい],280,281,0089.png,行政手続法|行政指導|書面交付|行政手続法35条|行政手続法36条,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「12 ○」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-089-003,089,行政法,行政手続法,行政指導,13,A,,[問題文読取困難 - 同一の行政目的で複数の者に行政指導をする場合は行政庁は行政指導指針を定めて必ず公表しなければならないとする問題と思われる（行政手続法36条）],×,false,行政手続法36条は、同一の行政目的を実現するため一定の条件に該当する複数の者に対し行政指導をしようとするときは、行政指導指針を定め、かつ、行政上特別の支障がない限りこれを公表しなければならないと規定している。「必ず」公表するとは限らない（特別の支障がある場合の例外）。本肢は誤り。,280,281,0089.png,行政手続法|行政指導|行政手続法36条|行政指導指針|公表義務|特別の支障,0,,,,pending,,pending,,draft
KB2025-089-004,089,行政法,行政手続法,行政指導,14,A,,[問題文読取困難 - 法令に違反する行為の是正を求める行政指導に従わない者に対して行政庁は確定的な法的措置を取ることができるとする問題と思われる],×,false,法令に違反する行為の是正を求める行政指導であっても、行政指導は相手方の任意の協力によって実現するものであり（行政手続法32条1項）、相手方が従わない場合に行政庁が直接の法的強制措置を取ることはできない。本肢は誤り。,280,281,0089.png,行政手続法|行政指導|行政手続法32条1項|法令違反是正指導|任意の協力|法的強制,0,,,,pending,,pending,,draft
KB2025-089-005,089,行政法,行政手続法,行政指導,15,B,,[問題文読取困難 - 行政指導に不服がある者は行政庁に対して法令の規定に適合させるよう申告できるとする問題と思われる（行政手続法36条の3第1項）],○,true,行政手続法36条の3第1項は、法令に違反する行為の是正を求める行政指導（その根拠となる規定が法律に置かれているものに限る）の相手方は、当該行政指導が当該法律に規定する要件に適合しないと思料するときは、行政庁に対してその旨を申し出ることができると規定している。本肢は正しい。,280,281,0089.png,行政手続法|行政指導|行政手続法36条の3|申出制度|法令適合性|相手方,0,,,,pending,,pending,,draft
KB2025-089-006,089,行政法,行政手続法,行政指導,16,A,,[問題文読取困難 - 法令違反の行為があると思われる者に対しても行政指導できる旨の申告が行政機関に対してできるとする問題と思われる（行政手続法36条の3第1項）],○,true,[解説読取困難 - 行政手続法36条の3第1項の申出制度（行政指導の法令適合性に関する申出）についての正しい指摘の可能性。本肢は正しい],280,281,0089.png,行政手続法|行政指導|行政手続法36条の3|申出制度|法令適合性,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「16 ○」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-090-001,090,行政法,行政手続法,届出,1,B,,「届出」とは、行政庁に対して一定の事項の通知をする行政行為であって、法律の定めによれば行政庁の利益に対応する申請等が添付されているものをいう。,×,false,「届出」とは、行政庁に対して一定の事項の通知をする行為（申請に該当するものを除く）であって、法令により直接当該通知が義務付けられているものをいう（行政手続法2条7号）。行政庁の利益に対応する申請等が添付されているものという記述は誤り。,282,283,0090.png,行政手続法|届出|行政手続法2条7号|定義|申請との区別,0,,,,pending,,done,issue_type='' OCR確認済み。question_text・answer_symbol・explanation_text の法的整合確認。複数画像でキー概念一致を視認。,reviewed
KB2025-090-002,090,行政法,行政手続法,届出,2,A,,届出は、法の定めによれば「行政庁に対して一定の事務の通知をする行為」であるが、「申請に当たる場合を除く」という規定が付されている。,○,true,行政手続法2条7号は届出を「行政庁に対して一定の事項の通知をする行為（申請に該当するものを除く）であって…」と定義しており、申請に該当するものを除く旨の規定が付されている。本肢は正しい。,282,283,0090.png,行政手続法|届出|行政手続法2条7号|申請との区別|定義,0,,,,pending,,done,issue_type='' OCR確認済み。question_text・answer_symbol・explanation_text の法的整合確認。複数画像でキー概念一致を視認。,reviewed
KB2025-090-003,090,行政法,行政手続法,届出,3,B,,届出は、法の定めによれば、法令により直接当該通知が義務付けられるものであるが、自己の利益のために一定の法律上の効果が生じるものとされている。,×,false,届出は「法令により直接当該通知が義務付けられているもの（自己の権利として一定の法律上の効果を生じるものを除く）」をいう（行政手続法2条7号）。自己の利益・権利のために法律上の効果が生じるものは届出ではなく申請に該当し、本肢は誤り。,282,283,0090.png,行政手続法|届出|行政手続法2条7号|定義|申請との区別|法律上の効果,0,,,,pending,,done,issue_type='' OCR確認済み。question_text・answer_symbol・explanation_text の法的整合確認。複数画像でキー概念一致を視認。,reviewed
KB2025-090-004,090,行政法,行政手続法,届出,4,A,,形式上の適正を含める届出の場合において、届出が有効に行われた場合は届出の義務が果たされたものとする。,○,true,届出が届出先の機関の事務所に到達したとき（到達主義）に届出の効力が生じ、法令の定める届出の義務が履行されたものとみなされる（行政手続法37条）。本肢は正しい。,282,283,0090.png,行政手続法|届出|行政手続法37条|到達主義|届出の効力|義務の履行,0,,,,pending,,done,issue_type='' OCR確認済み。question_text・answer_symbol・explanation_text の法的整合確認。複数画像でキー概念一致を視認。,reviewed
KB2025-090-005,090,行政法,行政手続法,届出,5,B,,[問題文読取困難 - 届出書の記載事項に不明確な点があっても届出後に適切な判断によって補正されれば届出が成立するとする問題と思われる],×,false,届出が届出先の機関の事務所に到達した時（形式上の要件を充足している場合）には届出の効力が生じ（行政手続法37条）、行政庁は届出が到達した後に補正を命じる権限を持たない。届出後に補正によって届出が成立するとする本肢は誤り。,282,283,0090.png,行政手続法|届出|行政手続法37条|到達主義|補正|形式要件,0,,,,pending,,pending,,draft
KB2025-091-001,091,行政法,行政手続法,命令等制定手続,1,A,,[問題文読取困難 - 行政機関が命令等を定める場合には当該命令等がその根拠となる法令の趣旨に適合するものとなるようにしなければならないとする問題と思われる（行政手続法39条1項）],○,true,命令等制定機関は、命令等を定めるにあたって、当該命令等がこれを定める根拠となる法令の趣旨に適合するものとなるようにしなければならない（行政手続法39条1項）。本肢は正しい。,284,285,0091.png,行政手続法|命令等制定手続|行政手続法39条1項|命令等|根拠法令への適合,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ○」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-091-002,091,行政法,行政手続法,命令等制定手続,2,B,,[問題文読取困難 - 行政機関は法律に基づく命令を定めた場合においても意見公募手続の結果を踏まえてその内容を検討しなければならないとする問題と思われる],○,true,[解説読取困難 - 命令等制定機関が意見公募手続を実施した結果を踏まえて命令等の内容を検討する義務についての正しい指摘の可能性（行政手続法42条等参照）。本肢は正しい],284,285,0091.png,行政手続法|命令等制定手続|意見公募手続|行政手続法42条|結果の検討,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ○」から確認,pending,pending,,pending,,draft
KB2025-091-003,091,行政法,行政手続法,命令等制定手続,3,A,,[問題文読取困難 - 命令等制定機関は命令等を定めた場合に性質的に適切な変更をするための重要な変更については必ず意見公募手続を経なければならないとする問題と思われる],○,true,[解説読取困難 - 命令等の重要な変更には意見公募手続が必要であるとの正しい指摘の可能性（行政手続法38条1号参照）。本肢は正しい],284,285,0091.png,行政手続法|命令等制定手続|意見公募手続|行政手続法38条1号|重要な変更,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ○」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-091-004,091,行政法,行政手続法,命令等制定手続,4,A,,[問題文読取困難 - 意見公募手続には何人も意見を提出することができるとする問題と思われる（行政手続法39条1項）],○,true,命令等制定機関が意見公募手続を実施する場合には、何人も、当該命令等について意見を提出することができる（行政手続法39条1項）。本肢は正しい。,284,285,0091.png,行政手続法|命令等制定手続|意見公募手続|行政手続法39条1項|何人も意見提出可,0,,,,pending,,pending,,draft
KB2025-091-005,091,行政法,行政手続法,命令等制定手続,5,A,,命令等制定機関は、やむを得ない理由がある場合には、30日を下回る意見公募期間を定めることができる（行政手続法39条4項）。,○,true,行政手続法39条4項は、命令等制定機関はやむを得ない理由があるときは、30日を下回る意見公募期間を定めることができると規定している。本肢は正しい。,284,285,0091.png,行政手続法|命令等制定手続|意見公募手続|行政手続法39条4項|30日|やむを得ない理由,0,,,,pending,,done,issue_type='' OCR確認済み。question_text・answer_symbol・explanation_text の法的整合確認。複数画像でキー概念一致を視認。,reviewed
KB2025-092-001,092,行政法,行政手続法,命令等制定手続,6,A,,[問題文読取困難 - 法律に基づく命令告示規則及び行政指導の指針について意見公募手続を行う必要があるとする問題と思われる（行政手続法38条1号）],○,true,[解説読取困難 - 命令等制定手続における意見公募手続の実施義務の対象範囲についての正しい指摘の可能性（行政手続法38条1号参照）。本肢は正しい],286,287,0092.png,行政手続法|命令等制定手続|意見公募手続|行政手続法38条1号|対象範囲,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ○」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-092-002,092,行政法,行政手続法,命令等制定手続,7,A,,[問題文読取困難 - 地方の行政機関が意見公募手続を実施することは義務とする必要がなく選択的であるとする問題と思われる],×,false,[解説読取困難 - 行政手続法の意見公募手続（38条以下）の適用対象と地方公共団体の機関への適用関係についての誤りを指摘する可能性。本肢は誤り],286,287,0092.png,行政手続法|命令等制定手続|意見公募手続|地方公共団体|適用関係,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「7 ×」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-092-003,092,行政法,行政手続法,命令等制定手続,8,A,,[問題文読取困難 - 命令等制定機関は意見公募手続を実施しないで命令等を定めた場合等は公示が不要であるとする問題と思われる],×,false,命令等制定機関は、意見公募手続を実施しないで命令等を定めた場合においても、速やかに当該命令等の題名等及びその理由等を公示しなければならない（行政手続法43条参照）。公示が不要とする本肢は誤り。,286,287,0092.png,行政手続法|命令等制定手続|行政手続法43条|公示義務|意見公募手続省略,0,,,,pending,,pending,,draft
KB2025-092-004,092,行政法,行政手続法,命令等制定手続,9,B,,[問題文読取困難 - 命令等制定機関における意見公募手続は努力義務にとどまり義務ではないとする問題と思われる],○,true,[解説読取困難 - 意見公募手続の実施義務の性質（義務的実施か努力義務か）についての正しい指摘の可能性（行政手続法41条等参照）。本肢は正しい],286,287,0092.png,行政手続法|命令等制定手続|意見公募手続|努力義務|行政手続法41条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「9 ○」から確認,pending,pending,,pending,,draft
KB2025-092-005,092,行政法,行政手続法,命令等制定手続,10,A,,[問題文読取困難 - 命令等制定機関は意見公募手続の実施に当たって命令等の内容についての公示を行う要件はないとする問題と思われる],×,false,命令等制定機関は、意見公募手続を実施する場合には、当該命令等の案及びこれに関連する資料をあらかじめ公示しなければならない（行政手続法41条）。公示の要件がないとする本肢は誤り。,286,287,0092.png,行政手続法|命令等制定手続|意見公募手続|行政手続法41条|公示義務|命令等の案,0,,,,pending,,pending,,draft
KB2025-092-006,092,行政法,行政手続法,命令等制定手続,11,A,,[問題文読取困難 - 命令等制定機関は意見公募手続実施後に命令等を定めた場合または定めないこととした場合に公示しなければならないとする問題と思われる（行政手続法43条）],×,false,[解説読取困難 - 行政手続法43条の命令等制定後の公示義務の内容または範囲についての誤りを指摘する可能性。本肢は誤り],286,287,0092.png,行政手続法|命令等制定手続|行政手続法43条|公示義務|意見公募手続後,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「11 ×」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-093-001,093,行政法,行政手続法,命令等制定手続,12,B,,[問題文読取困難 - 命令等制定機関は意見公募手続を実施して命令等を定めた場合には命令等の公示と提出意見の考慮を義務付けられるとする問題と思われる],×,false,命令等制定機関は必ずしも提出された意見を全て採用する義務はなく、提出意見を考慮したものとなっているかどうかを含め、命令等の案の事項に関連する提出意見等を公示しなければならない（行政手続法43条1号参照）。本肢は誤り。,288,289,0093.png,行政手続法|命令等制定手続|行政手続法43条1号|意見公募手続|提出意見の考慮|公示義務,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「12 ×」から確認,pending,pending,,pending,,draft
KB2025-093-002,093,行政法,行政手続法,命令等制定手続,13,B,,[問題文読取困難 - 命令等制定機関は意見公募手続を実施した後命令等を定めないこととした場合でも公示しなければならないとする問題と思われる],○,true,命令等制定機関は、意見公募手続を実施した後に命令等を定めないこととした場合においても、その旨及び理由等を速やかに公示しなければならない（行政手続法43条参照）。本肢は正しい。,288,289,0093.png,行政手続法|命令等制定手続|行政手続法43条|命令等を定めない場合|公示義務,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「13 ○」から確認,pending,pending,,pending,,draft
KB2025-093-003,093,行政法,行政手続法,命令等制定手続,14,A,,[問題文読取困難 - 命令等制定機関は意見公募手続を実施しない場合でも命令等の公示・理由等を公示しなければならないとする問題と思われる（行政手続法43条）],×,false,[解説読取困難 - 命令等制定機関が意見公募手続を実施しない場合の公示義務の内容についての誤りを指摘する可能性（行政手続法43条各号参照）。本肢は誤り],288,289,0093.png,行政手続法|命令等制定手続|行政手続法43条|意見公募手続省略|公示義務,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「14 ×」から確認。原本照合必須,pending,pending,,pending,,draft
